system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
75_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-04,0.37065786744167495,4,0.37065786744167495,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-04,0.579651094085864,4,0.579651094085864,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-04,0.36495375973886895,4,0.36495375973886895,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
75_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-04,0.3713331357656056,4,0.3713331357656056,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-05,1.782738136060047,5,1.782738136060047,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-05,0.24794002855105848,5,0.24794002855105848,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-05,0.2896851692621499,5,0.2896851692621499,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-05,0.42290224630260054,5,0.42290224630260054,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-05,0.243569347530472,5,0.243569347530472,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
76_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-05,0.22732097088574285,5,0.22732097088574285,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-06,1.722747005645531,6,1.722747005645531,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-06,0.2806838715852617,6,0.2806838715852617,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-06,0.2722529264610221,6,0.2722529264610221,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-06,0.2998805907105319,6,0.2998805907105319,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-06,0.2826204101104836,6,0.2826204101104836,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
77_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-06,0.2803272705852678,6,0.2803272705852678,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-07,1.9244778921684578,7,1.9244778921684578,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-07,0.23237224525256864,7,0.23237224525256864,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-07,0.2094454104752866,7,0.2094454104752866,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-07,0.3160256073627612,7,0.3160256073627612,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-07,0.22957301002944874,7,0.22957301002944874,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
78_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-07,0.21296239308826992,7,0.21296239308826992,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-08,1.8351608140509426,8,1.8351608140509426,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-08,0.1663148149152437,8,0.1663148149152437,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-08,0.13275427462712577,8,0.13275427462712577,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-08,0.3221251078984319,8,0.3221251078984319,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-08,0.1535960008732369,8,0.1535960008732369,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
79_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-08,0.1590538733826046,8,0.1590538733826046,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-09,1.6082296426871736,9,1.6082296426871736,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-09,0.17583780396468643,9,0.17583780396468643,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-09,0.1540281347130395,9,0.1540281347130395,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-09,0.2805484231172572,9,0.2805484231172572,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-09,0.13509504641707132,9,0.13509504641707132,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
80_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-09,0.18169711053061297,9,0.18169711053061297,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-10,0.002696101519948725,10,0.002696101519948725,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-10,0.1809146186203943,10,0.1809146186203943,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-10,0.10886507311485104,10,0.10886507311485104,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-10,0.08481220234246256,10,0.08481220234246256,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-10,0.1701992846337166,10,0.1701992846337166,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
81_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-10,0.18891154342036406,10,0.18891154342036406,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-11,1.881724003461108,11,1.881724003461108,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-11,0.23069872171514444,11,0.23069872171514444,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-11,0.20473693795432102,11,0.20473693795432102,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-11,0.304300411266747,11,0.304300411266747,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-11,0.21914937886435595,11,0.21914937886435595,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
82_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-11,0.21483012948100982,11,0.21483012948100982,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2020-12,1.1960523481724115,12,1.1960523481724115,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-12,0.08782978473947736,12,0.08782978473947736,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2020-12,0.08794048707319418,12,0.08794048707319418,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2020-12,0.13102199240195175,12,0.13102199240195175,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2020-12,0.033181918260331976,12,0.033181918260331976,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
83_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2020-12,0.1472573716823679,12,0.1472573716823679,VIIRS DNB,nW/cm2/sr,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2021-01,0.5124707352506027,1,0.5124707352506027,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-01,0.14854149874297493,1,0.14854149874297493,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-01,0.20298353056842106,1,0.20298353056842106,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2021-01,0.10528285602887595,1,0.10528285602887595,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2021-01,0.07962917819762137,1,0.07962917819762137,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
84_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2021-01,0.14879678872661536,1,0.14879678872661536,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2021-02,0.9749240086119091,2,0.9749240086119091,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-02,0.04125824510544287,2,0.04125824510544287,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-02,0.10797175483692903,2,0.10797175483692903,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2021-02,0.17675755185956685,2,0.17675755185956685,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2021-02,0.013588450660663427,2,0.013588450660663427,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
85_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2021-02,0.05055937249941544,2,0.05055937249941544,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2021-03,2.498074537119984,3,2.498074537119984,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-03,0.2414551444729323,3,0.2414551444729323,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-03,0.23652371837294908,3,0.23652371837294908,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2021-03,0.3199268481225087,3,0.3199268481225087,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000004,BA03050040,,,,,,,96.02,96,6570.23062545,TASWIL5000020230907KABKOTA,Sorong Selatan,,0.534014386658,5.59975720542,4326,4,,,Sorong Selatan,Papua Barat Daya,,0,Sorong,Papua Barat,2021-03,0.22967007551847146,3,0.22967007551847146,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
86_00000000000000000005,BA03050040,,,,,,,96.04,96,11954.8181621,TASWIL5000020230907KABKOTA,Tambrauw,,0.971320003432,5.76883684087,4326,4,,,Tambrauw,Papua Barat Daya,,0,Sorong,Papua Barat,2021-03,0.28021812613186897,3,0.28021812613186897,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_00000000000000000000,BA03050040,,,,,,,96.71,96,205.260572338,TASWIL5000020230907KABKOTA,Kota Sorong,,0.0166774127954,1.22988824745,4326,5,,,Kota Sorong,Papua Barat Daya,,0,Sorong,Papua Barat,2021-04,2.354456536962525,4,2.354456536962525,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_00000000000000000001,BA03050040,,,,,,,96.05,96,5385.67923285,TASWIL5000020230907KABKOTA,Maybrat,,0.43766540413,4.04310214879,4326,4,,,Maybrat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-04,0.40094173224621016,4,0.40094173224621016,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_00000000000000000002,BA03050040,,,,,,,96.03,96,7442.30627908,TASWIL5000020230907KABKOTA,Raja Ampat,,0.604738540988,47.8395060642,4326,4,,,Raja Ampat,Papua Barat Daya,,0,Sorong,Papua Barat,2021-04,0.39469041547501016,4,0.39469041547501016,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
87_00000000000000000003,BA03050040,,,,,,,96.01,96,7564.65293807,TASWIL5000020230907KABKOTA,Sorong,,0.614683104334,11.1522690905,4326,4,,,Sorong,Papua Barat Daya,,0,,Papua Barat,2021-04,0.5267245385107436,4,0.5267245385107436,VIIRS DNB,nW/cm2/sr,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
