system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
42_0000000000000000000a,BA03050040,,,,,,,16.13,16,5937.80294755,TASWIL5000020230907KABKOTA,Musi Rawas Utara,,0.482931861074,4.18135653809,4326,4,,,Musi Rawas Utara,Sumatera Selatan,,0,Musi Rawas,,2017-07,0.16829552391807293,7,0.16829552391807293,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0000000000000000000b,BA03050040,,,,,,,16.10,16,2302.85791909,TASWIL5000020230907KABKOTA,Ogan Ilir,,0.187411220971,3.13035647413,4326,4,,,Ogan Ilir,Sumatera Selatan,,0,Ogan Komering Ilir,,2017-07,0.6724182578205988,7,0.6724182578205988,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0000000000000000000e,BA03050040,,,,,,,16.09,16,4369.25203396,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Selatan,,0.356074391162,3.734172383,4326,4,,,Ogan Komering Ulu Selatan,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-07,0.08461789515984917,7,0.08461789515984917,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0000000000000000000f,BA03050040,,,,,,,16.08,16,3412.7161715,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Timur,,0.277937567785,4.85826793613,4326,4,,,Ogan Komering Ulu Timur,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-07,0.3418767676830211,7,0.3418767676830211,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000004,BA03050040,,,,,,,16.71,16,352.522975799,TASWIL5000020230907KABKOTA,Kota Palembang,,0.0286768220356,1.31473011076,4326,5,,,Kota Palembang,Sumatera Selatan,,0,,,2017-08,10.514857507836453,8,10.514857507836453,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000006,BA03050040,,,,,,,16.04,16,4333.06459433,TASWIL5000020230907KABKOTA,Lahat,,0.352790238301,4.81807518877,4326,4,,,Lahat,Sumatera Selatan,,0,,,2017-08,0.350180278037589,8,0.350180278037589,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000007,BA03050040,,,,,,,16.03,16,6763.91165101,TASWIL5000020230907KABKOTA,Muara Enim,,0.550593739075,7.7992332776,4326,4,,,Muara Enim,Sumatera Selatan,,0,,,2017-08,0.5391352391962837,8,0.5391352391962837,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000008,BA03050040,,,,,,,16.06,16,14550.7875065,TASWIL5000020230907KABKOTA,Musi Banyuasin,,1.183194534,7.70946974585,4326,4,,,Musi Banyuasin,Sumatera Selatan,,0,,,2017-08,0.31615354787352523,8,0.31615354787352523,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000009,BA03050040,,,,,,,16.05,16,6122.58775538,TASWIL5000020230907KABKOTA,Musi Rawas,,0.498146605877,4.80768688489,4326,4,,,Musi Rawas,Sumatera Selatan,,0,,,2017-08,0.3057267185836649,8,0.3057267185836649,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0000000000000000000c,BA03050040,,,,,,,16.02,16,17071.3324852,TASWIL5000020230907KABKOTA,Ogan Komering Ilir,,1.38925482819,10.1397742711,4326,4,,,Ogan Komering Ilir,Sumatera Selatan,,0,,,2017-08,0.1518041363352776,8,0.1518041363352776,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0000000000000000000d,BA03050040,,,,,,,16.01,16,3774.49692358,TASWIL5000020230907KABKOTA,Ogan Komering Ulu,,0.307408170984,3.83509178236,4326,4,,,Ogan Komering Ulu,Sumatera Selatan,,0,,,2017-08,0.36171388352073774,8,0.36171388352073774,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000001,BA03050040,,,,,,,16.11,16,2234.0967391,TASWIL5000020230907KABKOTA,Empat Lawang,,0.181879907824,2.5207534344,4326,4,,,Empat Lawang,Sumatera Selatan,,0,Lahat,,2017-08,0.1459773296852009,8,0.1459773296852009,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000003,BA03050040,,,,,,,16.72,16,625.913138299,TASWIL5000020230907KABKOTA,Kota Pagar Alam,,0.0509778574067,1.4091338115,4326,5,,,Kota Pagar Alam,Sumatera Selatan,,0,Lahat,,2017-08,0.29203282212884785,8,0.29203282212884785,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000005,BA03050040,,,,,,,16.74,16,447.311161669,TASWIL5000020230907KABKOTA,Kota Prabumulih,,0.0364041168256,1.15226370275,4326,5,,,Kota Prabumulih,Sumatera Selatan,,0,Muara Enim,,2017-08,3.3987547439874306,8,3.3987547439874306,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000010,BA03050040,,,,,,,16.12,16,1842.56321638,TASWIL5000020230907KABKOTA,Penukal Abab Lematang Ilir,,0.149919343018,2.65789959123,4326,4,,,Penukal Abab Lematang Ilir,Sumatera Selatan,,0,Muara Enim,,2017-08,0.4179589893864542,8,0.4179589893864542,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000000,BA03050040,,,,,,,16.07,16,12262.7387312,TASWIL5000020230907KABKOTA,Banyuasin,,0.99719436871,10.7051022826,4326,4,,,Banyuasin,Sumatera Selatan,,0,Musi Banyuasin,,2017-08,0.23092384401631366,8,0.23092384401631366,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_00000000000000000002,BA03050040,,,,,,,16.73,16,367.725655894,TASWIL5000020230907KABKOTA,Kota Lubuk Linggau,,0.0299215879421,1.11335549202,4326,5,,,Kota Lubuk Linggau,Sumatera Selatan,,0,Musi Rawas,,2017-08,0.1755212813588061,8,0.1755212813588061,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0000000000000000000a,BA03050040,,,,,,,16.13,16,5937.80294755,TASWIL5000020230907KABKOTA,Musi Rawas Utara,,0.482931861074,4.18135653809,4326,4,,,Musi Rawas Utara,Sumatera Selatan,,0,Musi Rawas,,2017-08,0.1172872915298882,8,0.1172872915298882,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0000000000000000000b,BA03050040,,,,,,,16.10,16,2302.85791909,TASWIL5000020230907KABKOTA,Ogan Ilir,,0.187411220971,3.13035647413,4326,4,,,Ogan Ilir,Sumatera Selatan,,0,Ogan Komering Ilir,,2017-08,0.7553033932890929,8,0.7553033932890929,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0000000000000000000e,BA03050040,,,,,,,16.09,16,4369.25203396,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Selatan,,0.356074391162,3.734172383,4326,4,,,Ogan Komering Ulu Selatan,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-08,0.10569346943771528,8,0.10569346943771528,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0000000000000000000f,BA03050040,,,,,,,16.08,16,3412.7161715,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Timur,,0.277937567785,4.85826793613,4326,4,,,Ogan Komering Ulu Timur,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-08,0.38060067533072295,8,0.38060067533072295,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000004,BA03050040,,,,,,,16.71,16,352.522975799,TASWIL5000020230907KABKOTA,Kota Palembang,,0.0286768220356,1.31473011076,4326,5,,,Kota Palembang,Sumatera Selatan,,0,,,2017-09,10.65087404845944,9,10.65087404845944,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000006,BA03050040,,,,,,,16.04,16,4333.06459433,TASWIL5000020230907KABKOTA,Lahat,,0.352790238301,4.81807518877,4326,4,,,Lahat,Sumatera Selatan,,0,,,2017-09,0.4741361279881009,9,0.4741361279881009,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000007,BA03050040,,,,,,,16.03,16,6763.91165101,TASWIL5000020230907KABKOTA,Muara Enim,,0.550593739075,7.7992332776,4326,4,,,Muara Enim,Sumatera Selatan,,0,,,2017-09,0.6794409051954676,9,0.6794409051954676,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000008,BA03050040,,,,,,,16.06,16,14550.7875065,TASWIL5000020230907KABKOTA,Musi Banyuasin,,1.183194534,7.70946974585,4326,4,,,Musi Banyuasin,Sumatera Selatan,,0,,,2017-09,0.4043390509032518,9,0.4043390509032518,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000009,BA03050040,,,,,,,16.05,16,6122.58775538,TASWIL5000020230907KABKOTA,Musi Rawas,,0.498146605877,4.80768688489,4326,4,,,Musi Rawas,Sumatera Selatan,,0,,,2017-09,0.446132416194742,9,0.446132416194742,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0000000000000000000c,BA03050040,,,,,,,16.02,16,17071.3324852,TASWIL5000020230907KABKOTA,Ogan Komering Ilir,,1.38925482819,10.1397742711,4326,4,,,Ogan Komering Ilir,Sumatera Selatan,,0,,,2017-09,0.2695610280837472,9,0.2695610280837472,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0000000000000000000d,BA03050040,,,,,,,16.01,16,3774.49692358,TASWIL5000020230907KABKOTA,Ogan Komering Ulu,,0.307408170984,3.83509178236,4326,4,,,Ogan Komering Ulu,Sumatera Selatan,,0,,,2017-09,0.39417734893074113,9,0.39417734893074113,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000001,BA03050040,,,,,,,16.11,16,2234.0967391,TASWIL5000020230907KABKOTA,Empat Lawang,,0.181879907824,2.5207534344,4326,4,,,Empat Lawang,Sumatera Selatan,,0,Lahat,,2017-09,0.26058376444812875,9,0.26058376444812875,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000003,BA03050040,,,,,,,16.72,16,625.913138299,TASWIL5000020230907KABKOTA,Kota Pagar Alam,,0.0509778574067,1.4091338115,4326,5,,,Kota Pagar Alam,Sumatera Selatan,,0,Lahat,,2017-09,0.4418147184467124,9,0.4418147184467124,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000005,BA03050040,,,,,,,16.74,16,447.311161669,TASWIL5000020230907KABKOTA,Kota Prabumulih,,0.0364041168256,1.15226370275,4326,5,,,Kota Prabumulih,Sumatera Selatan,,0,Muara Enim,,2017-09,2.3813204735574782,9,2.3813204735574782,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000010,BA03050040,,,,,,,16.12,16,1842.56321638,TASWIL5000020230907KABKOTA,Penukal Abab Lematang Ilir,,0.149919343018,2.65789959123,4326,4,,,Penukal Abab Lematang Ilir,Sumatera Selatan,,0,Muara Enim,,2017-09,0.5885761071522683,9,0.5885761071522683,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000000,BA03050040,,,,,,,16.07,16,12262.7387312,TASWIL5000020230907KABKOTA,Banyuasin,,0.99719436871,10.7051022826,4326,4,,,Banyuasin,Sumatera Selatan,,0,Musi Banyuasin,,2017-09,0.3399590786651039,9,0.3399590786651039,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_00000000000000000002,BA03050040,,,,,,,16.73,16,367.725655894,TASWIL5000020230907KABKOTA,Kota Lubuk Linggau,,0.0299215879421,1.11335549202,4326,5,,,Kota Lubuk Linggau,Sumatera Selatan,,0,Musi Rawas,,2017-09,0.8431262032142464,9,0.8431262032142464,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0000000000000000000a,BA03050040,,,,,,,16.13,16,5937.80294755,TASWIL5000020230907KABKOTA,Musi Rawas Utara,,0.482931861074,4.18135653809,4326,4,,,Musi Rawas Utara,Sumatera Selatan,,0,Musi Rawas,,2017-09,0.22933031541860552,9,0.22933031541860552,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0000000000000000000b,BA03050040,,,,,,,16.10,16,2302.85791909,TASWIL5000020230907KABKOTA,Ogan Ilir,,0.187411220971,3.13035647413,4326,4,,,Ogan Ilir,Sumatera Selatan,,0,Ogan Komering Ilir,,2017-09,0.7742534787885577,9,0.7742534787885577,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0000000000000000000e,BA03050040,,,,,,,16.09,16,4369.25203396,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Selatan,,0.356074391162,3.734172383,4326,4,,,Ogan Komering Ulu Selatan,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-09,0.21065069380482154,9,0.21065069380482154,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0000000000000000000f,BA03050040,,,,,,,16.08,16,3412.7161715,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Timur,,0.277937567785,4.85826793613,4326,4,,,Ogan Komering Ulu Timur,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-09,0.46710796978962354,9,0.46710796978962354,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000004,BA03050040,,,,,,,16.71,16,352.522975799,TASWIL5000020230907KABKOTA,Kota Palembang,,0.0286768220356,1.31473011076,4326,5,,,Kota Palembang,Sumatera Selatan,,0,,,2017-10,7.7335887397145076,10,7.7335887397145076,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000006,BA03050040,,,,,,,16.04,16,4333.06459433,TASWIL5000020230907KABKOTA,Lahat,,0.352790238301,4.81807518877,4326,4,,,Lahat,Sumatera Selatan,,0,,,2017-10,0.5638054043837823,10,0.5638054043837823,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000007,BA03050040,,,,,,,16.03,16,6763.91165101,TASWIL5000020230907KABKOTA,Muara Enim,,0.550593739075,7.7992332776,4326,4,,,Muara Enim,Sumatera Selatan,,0,,,2017-10,0.6496418281309353,10,0.6496418281309353,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000008,BA03050040,,,,,,,16.06,16,14550.7875065,TASWIL5000020230907KABKOTA,Musi Banyuasin,,1.183194534,7.70946974585,4326,4,,,Musi Banyuasin,Sumatera Selatan,,0,,,2017-10,0.5350363320889543,10,0.5350363320889543,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000009,BA03050040,,,,,,,16.05,16,6122.58775538,TASWIL5000020230907KABKOTA,Musi Rawas,,0.498146605877,4.80768688489,4326,4,,,Musi Rawas,Sumatera Selatan,,0,,,2017-10,0.4121131851523276,10,0.4121131851523276,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0000000000000000000c,BA03050040,,,,,,,16.02,16,17071.3324852,TASWIL5000020230907KABKOTA,Ogan Komering Ilir,,1.38925482819,10.1397742711,4326,4,,,Ogan Komering Ilir,Sumatera Selatan,,0,,,2017-10,0.32914691753092695,10,0.32914691753092695,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0000000000000000000d,BA03050040,,,,,,,16.01,16,3774.49692358,TASWIL5000020230907KABKOTA,Ogan Komering Ulu,,0.307408170984,3.83509178236,4326,4,,,Ogan Komering Ulu,Sumatera Selatan,,0,,,2017-10,0.4338049128426991,10,0.4338049128426991,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000001,BA03050040,,,,,,,16.11,16,2234.0967391,TASWIL5000020230907KABKOTA,Empat Lawang,,0.181879907824,2.5207534344,4326,4,,,Empat Lawang,Sumatera Selatan,,0,Lahat,,2017-10,0.17412494215577898,10,0.17412494215577898,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000003,BA03050040,,,,,,,16.72,16,625.913138299,TASWIL5000020230907KABKOTA,Kota Pagar Alam,,0.0509778574067,1.4091338115,4326,5,,,Kota Pagar Alam,Sumatera Selatan,,0,Lahat,,2017-10,0.19561779319666245,10,0.19561779319666245,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000005,BA03050040,,,,,,,16.74,16,447.311161669,TASWIL5000020230907KABKOTA,Kota Prabumulih,,0.0364041168256,1.15226370275,4326,5,,,Kota Prabumulih,Sumatera Selatan,,0,Muara Enim,,2017-10,2.059533287070217,10,2.059533287070217,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000010,BA03050040,,,,,,,16.12,16,1842.56321638,TASWIL5000020230907KABKOTA,Penukal Abab Lematang Ilir,,0.149919343018,2.65789959123,4326,4,,,Penukal Abab Lematang Ilir,Sumatera Selatan,,0,Muara Enim,,2017-10,0.4877267499034026,10,0.4877267499034026,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000000,BA03050040,,,,,,,16.07,16,12262.7387312,TASWIL5000020230907KABKOTA,Banyuasin,,0.99719436871,10.7051022826,4326,4,,,Banyuasin,Sumatera Selatan,,0,Musi Banyuasin,,2017-10,0.30152342078593725,10,0.30152342078593725,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_00000000000000000002,BA03050040,,,,,,,16.73,16,367.725655894,TASWIL5000020230907KABKOTA,Kota Lubuk Linggau,,0.0299215879421,1.11335549202,4326,5,,,Kota Lubuk Linggau,Sumatera Selatan,,0,Musi Rawas,,2017-10,1.0373470358499386,10,1.0373470358499386,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0000000000000000000a,BA03050040,,,,,,,16.13,16,5937.80294755,TASWIL5000020230907KABKOTA,Musi Rawas Utara,,0.482931861074,4.18135653809,4326,4,,,Musi Rawas Utara,Sumatera Selatan,,0,Musi Rawas,,2017-10,0.2745623037108687,10,0.2745623037108687,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0000000000000000000b,BA03050040,,,,,,,16.10,16,2302.85791909,TASWIL5000020230907KABKOTA,Ogan Ilir,,0.187411220971,3.13035647413,4326,4,,,Ogan Ilir,Sumatera Selatan,,0,Ogan Komering Ilir,,2017-10,0.5991191857075695,10,0.5991191857075695,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0000000000000000000e,BA03050040,,,,,,,16.09,16,4369.25203396,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Selatan,,0.356074391162,3.734172383,4326,4,,,Ogan Komering Ulu Selatan,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-10,0.2845269850040511,10,0.2845269850040511,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0000000000000000000f,BA03050040,,,,,,,16.08,16,3412.7161715,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Timur,,0.277937567785,4.85826793613,4326,4,,,Ogan Komering Ulu Timur,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-10,0.5163197754951242,10,0.5163197754951242,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000004,BA03050040,,,,,,,16.71,16,352.522975799,TASWIL5000020230907KABKOTA,Kota Palembang,,0.0286768220356,1.31473011076,4326,5,,,Kota Palembang,Sumatera Selatan,,0,,,2017-11,1.1603709259100041,11,1.1603709259100041,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000006,BA03050040,,,,,,,16.04,16,4333.06459433,TASWIL5000020230907KABKOTA,Lahat,,0.352790238301,4.81807518877,4326,4,,,Lahat,Sumatera Selatan,,0,,,2017-11,4.0312918464432447E-4,11,4.0312918464432447E-4,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000007,BA03050040,,,,,,,16.03,16,6763.91165101,TASWIL5000020230907KABKOTA,Muara Enim,,0.550593739075,7.7992332776,4326,4,,,Muara Enim,Sumatera Selatan,,0,,,2017-11,0.19440848453874693,11,0.19440848453874693,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000008,BA03050040,,,,,,,16.06,16,14550.7875065,TASWIL5000020230907KABKOTA,Musi Banyuasin,,1.183194534,7.70946974585,4326,4,,,Musi Banyuasin,Sumatera Selatan,,0,,,2017-11,0.21581827669993844,11,0.21581827669993844,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000009,BA03050040,,,,,,,16.05,16,6122.58775538,TASWIL5000020230907KABKOTA,Musi Rawas,,0.498146605877,4.80768688489,4326,4,,,Musi Rawas,Sumatera Selatan,,0,,,2017-11,0.36872510913762135,11,0.36872510913762135,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0000000000000000000c,BA03050040,,,,,,,16.02,16,17071.3324852,TASWIL5000020230907KABKOTA,Ogan Komering Ilir,,1.38925482819,10.1397742711,4326,4,,,Ogan Komering Ilir,Sumatera Selatan,,0,,,2017-11,0.05957944489994407,11,0.05957944489994407,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0000000000000000000d,BA03050040,,,,,,,16.01,16,3774.49692358,TASWIL5000020230907KABKOTA,Ogan Komering Ulu,,0.307408170984,3.83509178236,4326,4,,,Ogan Komering Ulu,Sumatera Selatan,,0,,,2017-11,6.75992186399804E-5,11,6.75992186399804E-5,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000001,BA03050040,,,,,,,16.11,16,2234.0967391,TASWIL5000020230907KABKOTA,Empat Lawang,,0.181879907824,2.5207534344,4326,4,,,Empat Lawang,Sumatera Selatan,,0,Lahat,,2017-11,0.018031471035442018,11,0.018031471035442018,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000003,BA03050040,,,,,,,16.72,16,625.913138299,TASWIL5000020230907KABKOTA,Kota Pagar Alam,,0.0509778574067,1.4091338115,4326,5,,,Kota Pagar Alam,Sumatera Selatan,,0,Lahat,,2017-11,2.448477727692045E-4,11,2.448477727692045E-4,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000005,BA03050040,,,,,,,16.74,16,447.311161669,TASWIL5000020230907KABKOTA,Kota Prabumulih,,0.0364041168256,1.15226370275,4326,5,,,Kota Prabumulih,Sumatera Selatan,,0,Muara Enim,,2017-11,1.9208789670904527,11,1.9208789670904527,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000010,BA03050040,,,,,,,16.12,16,1842.56321638,TASWIL5000020230907KABKOTA,Penukal Abab Lematang Ilir,,0.149919343018,2.65789959123,4326,4,,,Penukal Abab Lematang Ilir,Sumatera Selatan,,0,Muara Enim,,2017-11,0.2457770111932991,11,0.2457770111932991,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000000,BA03050040,,,,,,,16.07,16,12262.7387312,TASWIL5000020230907KABKOTA,Banyuasin,,0.99719436871,10.7051022826,4326,4,,,Banyuasin,Sumatera Selatan,,0,Musi Banyuasin,,2017-11,0.06971974301476215,11,0.06971974301476215,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_00000000000000000002,BA03050040,,,,,,,16.73,16,367.725655894,TASWIL5000020230907KABKOTA,Kota Lubuk Linggau,,0.0299215879421,1.11335549202,4326,5,,,Kota Lubuk Linggau,Sumatera Selatan,,0,Musi Rawas,,2017-11,1.175786746445549,11,1.175786746445549,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0000000000000000000a,BA03050040,,,,,,,16.13,16,5937.80294755,TASWIL5000020230907KABKOTA,Musi Rawas Utara,,0.482931861074,4.18135653809,4326,4,,,Musi Rawas Utara,Sumatera Selatan,,0,Musi Rawas,,2017-11,0.18573550846007505,11,0.18573550846007505,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0000000000000000000b,BA03050040,,,,,,,16.10,16,2302.85791909,TASWIL5000020230907KABKOTA,Ogan Ilir,,0.187411220971,3.13035647413,4326,4,,,Ogan Ilir,Sumatera Selatan,,0,Ogan Komering Ilir,,2017-11,0.027953066664717786,11,0.027953066664717786,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0000000000000000000e,BA03050040,,,,,,,16.09,16,4369.25203396,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Selatan,,0.356074391162,3.734172383,4326,4,,,Ogan Komering Ulu Selatan,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-11,0.04971983913578853,11,0.04971983913578853,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0000000000000000000f,BA03050040,,,,,,,16.08,16,3412.7161715,TASWIL5000020230907KABKOTA,Ogan Komering Ulu Timur,,0.277937567785,4.85826793613,4326,4,,,Ogan Komering Ulu Timur,Sumatera Selatan,,0,Ogan Komering Ulu,,2017-11,0.005170772891280057,11,0.005170772891280057,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_00000000000000000004,BA03050040,,,,,,,16.71,16,352.522975799,TASWIL5000020230907KABKOTA,Kota Palembang,,0.0286768220356,1.31473011076,4326,5,,,Kota Palembang,Sumatera Selatan,,0,,,2017-12,1.0977530737731878,12,1.0977530737731878,VIIRS DNB,nW/cm2/sr,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
