system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
1_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2014-02,7.539740464284535,2,7.539740464284535,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2014-03,4.1518320760590814,3,4.1518320760590814,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2014-03,0.4317758684737988,3,0.4317758684737988,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2014-03,0.45965013782117947,3,0.45965013782117947,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2014-03,1.790804962155002,3,1.790804962155002,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2014-03,0.4521458615469382,3,0.4521458615469382,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2014-03,0.47038569584810525,3,0.47038569584810525,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2014-03,0.7773428925771001,3,0.7773428925771001,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2014-03,0.5411221453266677,3,0.5411221453266677,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2014-03,8.237289371986368,3,8.237289371986368,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2014-04,4.201637129888892,4,4.201637129888892,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2014-04,0.4096121752898898,4,0.4096121752898898,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2014-04,0.373599896493493,4,0.373599896493493,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2014-04,1.665716611422358,4,1.665716611422358,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2014-04,0.3181524866305145,4,0.3181524866305145,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2014-04,0.4237017474560642,4,0.4237017474560642,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2014-04,0.6915181819814253,4,0.6915181819814253,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2014-04,0.518927935548866,4,0.518927935548866,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2014-04,7.717599825946491,4,7.717599825946491,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2014-05,4.657881216393355,5,4.657881216393355,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2014-05,0.33729980411533433,5,0.33729980411533433,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2014-05,0.3573376329354941,5,0.3573376329354941,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2014-05,1.9858927413145808,5,1.9858927413145808,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2014-05,0.30678497413676536,5,0.30678497413676536,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2014-05,0.37021127176844754,5,0.37021127176844754,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2014-05,0.748979298191224,5,0.748979298191224,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2014-05,0.5301739674671627,5,0.5301739674671627,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2014-05,9.509395804306106,5,9.509395804306106,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2014-06,4.461908047583389,6,4.461908047583389,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2014-06,0.2463474404705631,6,0.2463474404705631,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2014-06,0.31607727874129854,6,0.31607727874129854,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2014-06,1.7880879868211286,6,1.7880879868211286,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2014-06,0.2771483416512811,6,0.2771483416512811,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2014-06,0.27747752387227154,6,0.27747752387227154,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2014-06,0.5434272400617708,6,0.5434272400617708,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2014-06,0.46612296161298866,6,0.46612296161298866,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2014-06,9.504906886305891,6,9.504906886305891,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2014-07,3.6685063041079955,7,3.6685063041079955,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2014-07,0.26471392547565215,7,0.26471392547565215,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000002,BA03050040,,,,,,,51.08,51,1322.68204176,TASWIL5000020230907KABKOTA,Buleleng,,0.108536572803,3.45596914746,4326,4,,,Buleleng,Bali,,0,,,2014-07,0.3387418818659366,7,0.3387418818659366,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000003,BA03050040,,,,,,,51.04,51,364.358163747,TASWIL5000020230907KABKOTA,Gianyar,,0.0299193677064,1.07224046599,4326,4,,,Gianyar,Bali,,0,,,2014-07,1.5873344077167035,7,1.5873344077167035,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000004,BA03050040,,,,,,,51.01,51,849.13376359,TASWIL5000020230907KABKOTA,Jembrana,,0.0696974546428,1.72328728951,4326,4,,,Jembrana,Bali,,0,,,2014-07,0.29575829892987837,7,0.29575829892987837,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000005,BA03050040,,,,,,,51.07,51,839.317447425,TASWIL5000020230907KABKOTA,Karangasem,,0.0689022516769,1.47574931269,4326,4,,,Karangasem,Bali,,0,,,2014-07,0.30317323736197443,7,0.30317323736197443,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000006,BA03050040,,,,,,,51.05,51,313.960079395,TASWIL5000020230907KABKOTA,Klungkung,,0.0257932169994,1.52903917983,4326,4,,,Klungkung,Bali,,0,,,2014-07,0.5301971472155947,7,0.5301971472155947,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000008,BA03050040,,,,,,,51.02,51,849.314046577,TASWIL5000020230907KABKOTA,Tabanan,,0.0697327016628,1.49939678533,4326,4,,,Tabanan,Bali,,0,,,2014-07,0.4134248670012426,7,0.4134248670012426,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000007,BA03050040,,,,,,,51.71,51,125.871646422,TASWIL5000020230907KABKOTA,Kota Denpasar,,0.0103409389627,0.822763114294,4326,5,,,Kota Denpasar,Bali,,0,,,2014-07,7.731381134152146,7,7.731381134152146,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000000,BA03050040,,,,,,,51.03,51,398.749249068,TASWIL5000020230907KABKOTA,Badung,,0.0327520280612,2.22696067935,4326,4,,,Badung,Bali,,0,,,2014-08,4.583610438123177,8,4.583610438123177,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000001,BA03050040,,,,,,,51.06,51,526.764050573,TASWIL5000020230907KABKOTA,Bangli,,0.0432350172573,1.43224383721,4326,4,,,Bangli,Bali,,0,,,2014-08,0.3801918137606672,8,0.3801918137606672,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
