system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
104_00000000000000000008,BA03050040,,,,,,,18.13,18,2939.5981534,TASWIL5000020230907KABKOTA,Pesisir Barat,,0.239830092612,4.54629195543,4326,4,,,Pesisir Barat,Lampung,,0,Lampung Barat,,2022-09,0.3203119057840627,9,0.3203119057840627,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_00000000000000000007,BA03050040,,,,,,,18.09,18,1288.07920679,TASWIL5000020230907KABKOTA,Pesawaran,,0.105111646245,4.78530753903,4326,4,,,Pesawaran,Lampung,,0,Lampung Selatan,,2022-09,0.9827659510462038,9,0.9827659510462038,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0000000000000000000a,BA03050040,,,,,,,18.06,18,2947.5925056,TASWIL5000020230907KABKOTA,Tanggamus,,0.2405161117,5.75913247957,4326,4,,,Tanggamus,Lampung,,0,Lampung Selatan,,2022-09,0.537547690744873,9,0.537547690744873,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_00000000000000000001,BA03050040,,,,,,,18.72,18,73.214049645,TASWIL5000020230907KABKOTA,Kota Metro,,0.0059711418633,0.617456460975,4326,5,,,Kota Metro,Lampung,,0,Lampung Tengah,,2022-09,5.449550201815993,9,5.449550201815993,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_00000000000000000004,BA03050040,,,,,,,18.07,18,3860.92015172,TASWIL5000020230907KABKOTA,Lampung Timur,,0.314895069966,4.49354537205,4326,4,,,Lampung Timur,Lampung,,0,Lampung Tengah,,2022-09,0.8231050530993465,9,0.8231050530993465,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_00000000000000000002,BA03050040,,,,,,,18.04,18,2107.99278888,TASWIL5000020230907KABKOTA,Lampung Barat,,0.171905184326,2.66978182045,4326,4,,,Lampung Barat,Lampung,,0,Lampung Utara,,2022-09,0.4043750029955352,9,0.4043750029955352,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0000000000000000000b,BA03050040,,,,,,,18.05,18,3116.0624817,TASWIL5000020230907KABKOTA,Tulang Bawang,,0.253871688947,4.29676482775,4326,4,,,Tulang Bawang,Lampung,,0,Lampung Utara,,2022-09,0.6545561162750547,9,0.6545561162750547,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0000000000000000000d,BA03050040,,,,,,,18.08,18,3522.11369523,TASWIL5000020230907KABKOTA,Way Kanan,,0.287007599864,4.04236043488,4326,4,,,Way Kanan,Lampung,,0,Lampung Utara,,2022-09,0.5981053784861106,9,0.5981053784861106,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_00000000000000000009,BA03050040,,,,,,,18.10,18,617.192124002,TASWIL5000020230907KABKOTA,Pringsewu,,0.050353732413,1.885002831,4326,4,,,Pringsewu,Lampung,,0,Tanggamus,,2022-09,1.2568462231149335,9,1.2568462231149335,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_00000000000000000006,BA03050040,,,,,,,18.11,18,2200.41373524,TASWIL5000020230907KABKOTA,Mesuji,,0.179194038993,2.89451447415,4326,4,,,Mesuji,Lampung,,0,Tulang Bawang,,2022-09,0.5193049963881384,9,0.5193049963881384,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
104_0000000000000000000c,BA03050040,,,,,,,18.12,18,1257.08760603,TASWIL5000020230907KABKOTA,Tulang Bawang Barat,,0.102424513415,2.9086255499,4326,4,,,Tulang Bawang Barat,Lampung,,0,Tulang Bawang,,2022-09,0.7754813076031907,9,0.7754813076031907,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000000,BA03050040,,,,,,,18.71,18,183.745100194,TASWIL5000020230907KABKOTA,Kota Bandar Lampung,,0.0149927278096,1.06777371836,4326,5,,,Kota Bandar Lampung,Lampung,,0,,,2022-10,0.0,10,0.0,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000003,BA03050040,,,,,,,18.02,18,4559.56963493,TASWIL5000020230907KABKOTA,Lampung Tengah,,0.371724533912,5.73322890161,4326,4,,,Lampung Tengah,Lampung,,0,,,2022-10,0.21824365085869735,10,0.21824365085869735,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000005,BA03050040,,,,,,,18.03,18,2669.30412715,TASWIL5000020230907KABKOTA,Lampung Utara,,0.217599097736,3.01685421824,4326,4,,,Lampung Utara,Lampung,,0,,,2022-10,0.0049240750994390394,10,0.0049240750994390394,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0000000000000000000e,BA03050040,,,,,,,18.01,18,2227.37926069,TASWIL5000020230907KABKOTA,Lampung Selatan,,0.181778824003,5.22135215009,4326,4,,,Lampung Selatan,Lampung,,0,,,2022-10,0.09639376506267304,10,0.09639376506267304,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000008,BA03050040,,,,,,,18.13,18,2939.5981534,TASWIL5000020230907KABKOTA,Pesisir Barat,,0.239830092612,4.54629195543,4326,4,,,Pesisir Barat,Lampung,,0,Lampung Barat,,2022-10,0.058081874712465474,10,0.058081874712465474,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000007,BA03050040,,,,,,,18.09,18,1288.07920679,TASWIL5000020230907KABKOTA,Pesawaran,,0.105111646245,4.78530753903,4326,4,,,Pesawaran,Lampung,,0,Lampung Selatan,,2022-10,0.0,10,0.0,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0000000000000000000a,BA03050040,,,,,,,18.06,18,2947.5925056,TASWIL5000020230907KABKOTA,Tanggamus,,0.2405161117,5.75913247957,4326,4,,,Tanggamus,Lampung,,0,Lampung Selatan,,2022-10,0.09992325497853026,10,0.09992325497853026,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000001,BA03050040,,,,,,,18.72,18,73.214049645,TASWIL5000020230907KABKOTA,Kota Metro,,0.0059711418633,0.617456460975,4326,5,,,Kota Metro,Lampung,,0,Lampung Tengah,,2022-10,0.01456564710762776,10,0.01456564710762776,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000004,BA03050040,,,,,,,18.07,18,3860.92015172,TASWIL5000020230907KABKOTA,Lampung Timur,,0.314895069966,4.49354537205,4326,4,,,Lampung Timur,Lampung,,0,Lampung Tengah,,2022-10,0.028663617218050122,10,0.028663617218050122,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000002,BA03050040,,,,,,,18.04,18,2107.99278888,TASWIL5000020230907KABKOTA,Lampung Barat,,0.171905184326,2.66978182045,4326,4,,,Lampung Barat,Lampung,,0,Lampung Utara,,2022-10,0.14547061086712096,10,0.14547061086712096,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0000000000000000000b,BA03050040,,,,,,,18.05,18,3116.0624817,TASWIL5000020230907KABKOTA,Tulang Bawang,,0.253871688947,4.29676482775,4326,4,,,Tulang Bawang,Lampung,,0,Lampung Utara,,2022-10,0.043570514882896774,10,0.043570514882896774,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0000000000000000000d,BA03050040,,,,,,,18.08,18,3522.11369523,TASWIL5000020230907KABKOTA,Way Kanan,,0.287007599864,4.04236043488,4326,4,,,Way Kanan,Lampung,,0,Lampung Utara,,2022-10,0.0015435000998612863,10,0.0015435000998612863,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000009,BA03050040,,,,,,,18.10,18,617.192124002,TASWIL5000020230907KABKOTA,Pringsewu,,0.050353732413,1.885002831,4326,4,,,Pringsewu,Lampung,,0,Tanggamus,,2022-10,0.0,10,0.0,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_00000000000000000006,BA03050040,,,,,,,18.11,18,2200.41373524,TASWIL5000020230907KABKOTA,Mesuji,,0.179194038993,2.89451447415,4326,4,,,Mesuji,Lampung,,0,Tulang Bawang,,2022-10,7.69171670534239E-4,10,7.69171670534239E-4,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
105_0000000000000000000c,BA03050040,,,,,,,18.12,18,1257.08760603,TASWIL5000020230907KABKOTA,Tulang Bawang Barat,,0.102424513415,2.9086255499,4326,4,,,Tulang Bawang Barat,Lampung,,0,Tulang Bawang,,2022-10,0.04789368211004655,10,0.04789368211004655,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000000,BA03050040,,,,,,,18.71,18,183.745100194,TASWIL5000020230907KABKOTA,Kota Bandar Lampung,,0.0149927278096,1.06777371836,4326,5,,,Kota Bandar Lampung,Lampung,,0,,,2022-11,7.598490910530305,11,7.598490910530305,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000003,BA03050040,,,,,,,18.02,18,4559.56963493,TASWIL5000020230907KABKOTA,Lampung Tengah,,0.371724533912,5.73322890161,4326,4,,,Lampung Tengah,Lampung,,0,,,2022-11,0.42943866674574943,11,0.42943866674574943,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000005,BA03050040,,,,,,,18.03,18,2669.30412715,TASWIL5000020230907KABKOTA,Lampung Utara,,0.217599097736,3.01685421824,4326,4,,,Lampung Utara,Lampung,,0,,,2022-11,0.09947412677854475,11,0.09947412677854475,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000e,BA03050040,,,,,,,18.01,18,2227.37926069,TASWIL5000020230907KABKOTA,Lampung Selatan,,0.181778824003,5.22135215009,4326,4,,,Lampung Selatan,Lampung,,0,,,2022-11,0.9489523715075725,11,0.9489523715075725,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000008,BA03050040,,,,,,,18.13,18,2939.5981534,TASWIL5000020230907KABKOTA,Pesisir Barat,,0.239830092612,4.54629195543,4326,4,,,Pesisir Barat,Lampung,,0,Lampung Barat,,2022-11,0.11488457502148347,11,0.11488457502148347,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000007,BA03050040,,,,,,,18.09,18,1288.07920679,TASWIL5000020230907KABKOTA,Pesawaran,,0.105111646245,4.78530753903,4326,4,,,Pesawaran,Lampung,,0,Lampung Selatan,,2022-11,0.8054323650030968,11,0.8054323650030968,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000a,BA03050040,,,,,,,18.06,18,2947.5925056,TASWIL5000020230907KABKOTA,Tanggamus,,0.2405161117,5.75913247957,4326,4,,,Tanggamus,Lampung,,0,Lampung Selatan,,2022-11,0.41572956674662626,11,0.41572956674662626,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000001,BA03050040,,,,,,,18.72,18,73.214049645,TASWIL5000020230907KABKOTA,Kota Metro,,0.0059711418633,0.617456460975,4326,5,,,Kota Metro,Lampung,,0,Lampung Tengah,,2022-11,5.942958762907939,11,5.942958762907939,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000004,BA03050040,,,,,,,18.07,18,3860.92015172,TASWIL5000020230907KABKOTA,Lampung Timur,,0.314895069966,4.49354537205,4326,4,,,Lampung Timur,Lampung,,0,Lampung Tengah,,2022-11,0.5617535149101326,11,0.5617535149101326,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000002,BA03050040,,,,,,,18.04,18,2107.99278888,TASWIL5000020230907KABKOTA,Lampung Barat,,0.171905184326,2.66978182045,4326,4,,,Lampung Barat,Lampung,,0,Lampung Utara,,2022-11,0.1948428394892909,11,0.1948428394892909,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000b,BA03050040,,,,,,,18.05,18,3116.0624817,TASWIL5000020230907KABKOTA,Tulang Bawang,,0.253871688947,4.29676482775,4326,4,,,Tulang Bawang,Lampung,,0,Lampung Utara,,2022-11,0.08722532610283859,11,0.08722532610283859,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000d,BA03050040,,,,,,,18.08,18,3522.11369523,TASWIL5000020230907KABKOTA,Way Kanan,,0.287007599864,4.04236043488,4326,4,,,Way Kanan,Lampung,,0,Lampung Utara,,2022-11,0.09285338566025382,11,0.09285338566025382,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000009,BA03050040,,,,,,,18.10,18,617.192124002,TASWIL5000020230907KABKOTA,Pringsewu,,0.050353732413,1.885002831,4326,4,,,Pringsewu,Lampung,,0,Tanggamus,,2022-11,1.274524732191285,11,1.274524732191285,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000006,BA03050040,,,,,,,18.11,18,2200.41373524,TASWIL5000020230907KABKOTA,Mesuji,,0.179194038993,2.89451447415,4326,4,,,Mesuji,Lampung,,0,Tulang Bawang,,2022-11,0.18869527593247457,11,0.18869527593247457,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_0000000000000000000c,BA03050040,,,,,,,18.12,18,1257.08760603,TASWIL5000020230907KABKOTA,Tulang Bawang Barat,,0.102424513415,2.9086255499,4326,4,,,Tulang Bawang Barat,Lampung,,0,Tulang Bawang,,2022-11,0.03294158312894227,11,0.03294158312894227,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000000,BA03050040,,,,,,,18.71,18,183.745100194,TASWIL5000020230907KABKOTA,Kota Bandar Lampung,,0.0149927278096,1.06777371836,4326,5,,,Kota Bandar Lampung,Lampung,,0,,,2022-12,4.743077242329559,12,4.743077242329559,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000003,BA03050040,,,,,,,18.02,18,4559.56963493,TASWIL5000020230907KABKOTA,Lampung Tengah,,0.371724533912,5.73322890161,4326,4,,,Lampung Tengah,Lampung,,0,,,2022-12,0.10784564942493646,12,0.10784564942493646,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000005,BA03050040,,,,,,,18.03,18,2669.30412715,TASWIL5000020230907KABKOTA,Lampung Utara,,0.217599097736,3.01685421824,4326,4,,,Lampung Utara,Lampung,,0,,,2022-12,0.06808425873984168,12,0.06808425873984168,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000e,BA03050040,,,,,,,18.01,18,2227.37926069,TASWIL5000020230907KABKOTA,Lampung Selatan,,0.181778824003,5.22135215009,4326,4,,,Lampung Selatan,Lampung,,0,,,2022-12,0.2496373413407375,12,0.2496373413407375,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000008,BA03050040,,,,,,,18.13,18,2939.5981534,TASWIL5000020230907KABKOTA,Pesisir Barat,,0.239830092612,4.54629195543,4326,4,,,Pesisir Barat,Lampung,,0,Lampung Barat,,2022-12,0.11338140889636147,12,0.11338140889636147,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000007,BA03050040,,,,,,,18.09,18,1288.07920679,TASWIL5000020230907KABKOTA,Pesawaran,,0.105111646245,4.78530753903,4326,4,,,Pesawaran,Lampung,,0,Lampung Selatan,,2022-12,0.19457331022425134,12,0.19457331022425134,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000a,BA03050040,,,,,,,18.06,18,2947.5925056,TASWIL5000020230907KABKOTA,Tanggamus,,0.2405161117,5.75913247957,4326,4,,,Tanggamus,Lampung,,0,Lampung Selatan,,2022-12,0.09432937578417538,12,0.09432937578417538,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000001,BA03050040,,,,,,,18.72,18,73.214049645,TASWIL5000020230907KABKOTA,Kota Metro,,0.0059711418633,0.617456460975,4326,5,,,Kota Metro,Lampung,,0,Lampung Tengah,,2022-12,0.20991805082821116,12,0.20991805082821116,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000004,BA03050040,,,,,,,18.07,18,3860.92015172,TASWIL5000020230907KABKOTA,Lampung Timur,,0.314895069966,4.49354537205,4326,4,,,Lampung Timur,Lampung,,0,Lampung Tengah,,2022-12,0.016212936876579896,12,0.016212936876579896,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000002,BA03050040,,,,,,,18.04,18,2107.99278888,TASWIL5000020230907KABKOTA,Lampung Barat,,0.171905184326,2.66978182045,4326,4,,,Lampung Barat,Lampung,,0,Lampung Utara,,2022-12,0.058892641564116166,12,0.058892641564116166,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000b,BA03050040,,,,,,,18.05,18,3116.0624817,TASWIL5000020230907KABKOTA,Tulang Bawang,,0.253871688947,4.29676482775,4326,4,,,Tulang Bawang,Lampung,,0,Lampung Utara,,2022-12,0.008606724177838048,12,0.008606724177838048,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000d,BA03050040,,,,,,,18.08,18,3522.11369523,TASWIL5000020230907KABKOTA,Way Kanan,,0.287007599864,4.04236043488,4326,4,,,Way Kanan,Lampung,,0,Lampung Utara,,2022-12,0.011023844136559683,12,0.011023844136559683,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000009,BA03050040,,,,,,,18.10,18,617.192124002,TASWIL5000020230907KABKOTA,Pringsewu,,0.050353732413,1.885002831,4326,4,,,Pringsewu,Lampung,,0,Tanggamus,,2022-12,0.034120604379421535,12,0.034120604379421535,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000006,BA03050040,,,,,,,18.11,18,2200.41373524,TASWIL5000020230907KABKOTA,Mesuji,,0.179194038993,2.89451447415,4326,4,,,Mesuji,Lampung,,0,Tulang Bawang,,2022-12,0.002265450216129211,12,0.002265450216129211,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_0000000000000000000c,BA03050040,,,,,,,18.12,18,1257.08760603,TASWIL5000020230907KABKOTA,Tulang Bawang Barat,,0.102424513415,2.9086255499,4326,4,,,Tulang Bawang Barat,Lampung,,0,Tulang Bawang,,2022-12,0.007077397922838445,12,0.007077397922838445,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000000,BA03050040,,,,,,,18.71,18,183.745100194,TASWIL5000020230907KABKOTA,Kota Bandar Lampung,,0.0149927278096,1.06777371836,4326,5,,,Kota Bandar Lampung,Lampung,,0,,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000003,BA03050040,,,,,,,18.02,18,4559.56963493,TASWIL5000020230907KABKOTA,Lampung Tengah,,0.371724533912,5.73322890161,4326,4,,,Lampung Tengah,Lampung,,0,,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000005,BA03050040,,,,,,,18.03,18,2669.30412715,TASWIL5000020230907KABKOTA,Lampung Utara,,0.217599097736,3.01685421824,4326,4,,,Lampung Utara,Lampung,,0,,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000e,BA03050040,,,,,,,18.01,18,2227.37926069,TASWIL5000020230907KABKOTA,Lampung Selatan,,0.181778824003,5.22135215009,4326,4,,,Lampung Selatan,Lampung,,0,,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000008,BA03050040,,,,,,,18.13,18,2939.5981534,TASWIL5000020230907KABKOTA,Pesisir Barat,,0.239830092612,4.54629195543,4326,4,,,Pesisir Barat,Lampung,,0,Lampung Barat,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000007,BA03050040,,,,,,,18.09,18,1288.07920679,TASWIL5000020230907KABKOTA,Pesawaran,,0.105111646245,4.78530753903,4326,4,,,Pesawaran,Lampung,,0,Lampung Selatan,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000a,BA03050040,,,,,,,18.06,18,2947.5925056,TASWIL5000020230907KABKOTA,Tanggamus,,0.2405161117,5.75913247957,4326,4,,,Tanggamus,Lampung,,0,Lampung Selatan,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000001,BA03050040,,,,,,,18.72,18,73.214049645,TASWIL5000020230907KABKOTA,Kota Metro,,0.0059711418633,0.617456460975,4326,5,,,Kota Metro,Lampung,,0,Lampung Tengah,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000004,BA03050040,,,,,,,18.07,18,3860.92015172,TASWIL5000020230907KABKOTA,Lampung Timur,,0.314895069966,4.49354537205,4326,4,,,Lampung Timur,Lampung,,0,Lampung Tengah,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000002,BA03050040,,,,,,,18.04,18,2107.99278888,TASWIL5000020230907KABKOTA,Lampung Barat,,0.171905184326,2.66978182045,4326,4,,,Lampung Barat,Lampung,,0,Lampung Utara,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000b,BA03050040,,,,,,,18.05,18,3116.0624817,TASWIL5000020230907KABKOTA,Tulang Bawang,,0.253871688947,4.29676482775,4326,4,,,Tulang Bawang,Lampung,,0,Lampung Utara,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000d,BA03050040,,,,,,,18.08,18,3522.11369523,TASWIL5000020230907KABKOTA,Way Kanan,,0.287007599864,4.04236043488,4326,4,,,Way Kanan,Lampung,,0,Lampung Utara,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000009,BA03050040,,,,,,,18.10,18,617.192124002,TASWIL5000020230907KABKOTA,Pringsewu,,0.050353732413,1.885002831,4326,4,,,Pringsewu,Lampung,,0,Tanggamus,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000006,BA03050040,,,,,,,18.11,18,2200.41373524,TASWIL5000020230907KABKOTA,Mesuji,,0.179194038993,2.89451447415,4326,4,,,Mesuji,Lampung,,0,Tulang Bawang,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_0000000000000000000c,BA03050040,,,,,,,18.12,18,1257.08760603,TASWIL5000020230907KABKOTA,Tulang Bawang Barat,,0.102424513415,2.9086255499,4326,4,,,Tulang Bawang Barat,Lampung,,0,Tulang Bawang,,2023-01,0.0,1,0.0,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000000,BA03050040,,,,,,,18.71,18,183.745100194,TASWIL5000020230907KABKOTA,Kota Bandar Lampung,,0.0149927278096,1.06777371836,4326,5,,,Kota Bandar Lampung,Lampung,,0,,,2023-02,6.046190958457543,2,6.046190958457543,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000003,BA03050040,,,,,,,18.02,18,4559.56963493,TASWIL5000020230907KABKOTA,Lampung Tengah,,0.371724533912,5.73322890161,4326,4,,,Lampung Tengah,Lampung,,0,,,2023-02,0.16511529941671738,2,0.16511529941671738,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000005,BA03050040,,,,,,,18.03,18,2669.30412715,TASWIL5000020230907KABKOTA,Lampung Utara,,0.217599097736,3.01685421824,4326,4,,,Lampung Utara,Lampung,,0,,,2023-02,0.09862407244823679,2,0.09862407244823679,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_0000000000000000000e,BA03050040,,,,,,,18.01,18,2227.37926069,TASWIL5000020230907KABKOTA,Lampung Selatan,,0.181778824003,5.22135215009,4326,4,,,Lampung Selatan,Lampung,,0,,,2023-02,0.675449842451134,2,0.675449842451134,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000008,BA03050040,,,,,,,18.13,18,2939.5981534,TASWIL5000020230907KABKOTA,Pesisir Barat,,0.239830092612,4.54629195543,4326,4,,,Pesisir Barat,Lampung,,0,Lampung Barat,,2023-02,0.08568270660465493,2,0.08568270660465493,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000007,BA03050040,,,,,,,18.09,18,1288.07920679,TASWIL5000020230907KABKOTA,Pesawaran,,0.105111646245,4.78530753903,4326,4,,,Pesawaran,Lampung,,0,Lampung Selatan,,2023-02,0.40823064366529727,2,0.40823064366529727,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
