system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
2_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-03,0.1705394820549412,3,0.1705394820549412,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-03,3.4641836813758773,3,3.4641836813758773,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-03,0.10764697240256604,3,0.10764697240256604,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-03,0.0687424730655716,3,0.0687424730655716,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-03,0.15453093063215426,3,0.15453093063215426,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2014-03,0.11542167899894283,3,0.11542167899894283,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-04,0.19824992789392146,4,0.19824992789392146,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-04,0.19394275013018708,4,0.19394275013018708,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-04,3.3612903646034114,4,3.3612903646034114,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-04,0.12077515382082257,4,0.12077515382082257,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-04,0.03564220083264748,4,0.03564220083264748,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-04,0.14151078673575113,4,0.14151078673575113,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2014-04,0.09976431531334776,4,0.09976431531334776,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-05,0.11480741282258257,5,0.11480741282258257,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-05,0.07769051899438212,5,0.07769051899438212,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-05,3.6542443789171264,5,3.6542443789171264,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-05,0.02353396894463091,5,0.02353396894463091,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-05,-0.019257162672605257,5,-0.019257162672605257,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000003,BA03050040,,,,,,,19.04,19,2259.98163709,TASWIL5000020230907KABKOTA,Bangka Tengah,,0.183764539843,3.80974831012,4326,4,,,Bangka Tengah,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-05,0.0459514053079965,5,0.0459514053079965,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000005,BA03050040,,,,,,,19.06,19,2588.40295232,TASWIL5000020230907KABKOTA,Belitung Timur,,0.21054892601,5.05141161828,4326,4,,,Belitung Timur,Kepulauan Bangka Belitung,,0,Belitung,Sumatera Selatan,2014-05,0.04125324996722276,5,0.04125324996722276,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000000,BA03050040,,,,,,,19.01,19,3016.8467985,TASWIL5000020230907KABKOTA,Bangka,,0.24522457753,4.06803974798,4326,4,,,Bangka,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-06,0.14572220901930905,6,0.14572220901930905,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000004,BA03050040,,,,,,,19.02,19,2270.70769595,TASWIL5000020230907KABKOTA,Belitung,,0.184700324303,6.73658352762,4326,4,,,Belitung,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-06,0.1383283176327477,6,0.1383283176327477,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000006,BA03050040,,,,,,,19.71,19,104.541536957,TASWIL5000020230907KABKOTA,Kota Pangkal Pinang,,0.00849865925594,0.525686618262,4326,5,,,Kota Pangkal Pinang,Kepulauan Bangka Belitung,,0,,Sumatera Selatan,2014-06,3.1173999555205367,6,3.1173999555205367,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000001,BA03050040,,,,,,,19.05,19,2851.40828991,TASWIL5000020230907KABKOTA,Bangka Barat,,0.231774344009,3.63591039113,4326,4,,,Bangka Barat,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-06,0.0865519850410868,6,0.0865519850410868,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000002,BA03050040,,,,,,,19.03,19,3598.23874135,TASWIL5000020230907KABKOTA,Bangka Selatan,,0.292659938504,5.17338261887,4326,4,,,Bangka Selatan,Kepulauan Bangka Belitung,,0,Bangka,Sumatera Selatan,2014-06,0.03341391660526464,6,0.03341391660526464,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
