system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
106_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2022-11,0.9449089122181173,11,0.9449089122181173,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2022-11,0.17325346766559763,11,0.17325346766559763,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2022-11,0.13403819383958226,11,0.13403819383958226,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
106_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2022-11,0.04277912602945434,11,0.04277912602945434,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2022-12,0.2767347140280221,12,0.2767347140280221,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2022-12,0.05844923766236541,12,0.05844923766236541,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2022-12,0.05611201620920163,12,0.05611201620920163,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2022-12,0.10602430657962594,12,0.10602430657962594,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2022-12,0.0639221619752275,12,0.0639221619752275,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2022-12,0.17006343309987482,12,0.17006343309987482,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2022-12,0.07404038915909511,12,0.07404038915909511,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2022-12,0.017782161112659404,12,0.017782161112659404,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
107_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2022-12,0.014984918466751151,12,0.014984918466751151,VIIRS DNB,nW/cm2/sr,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-01,0.05026715374412269,1,0.05026715374412269,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-01,0.021065122540885838,1,0.021065122540885838,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2023-01,0.013552863554637211,1,0.013552863554637211,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2023-01,0.03724987062856479,1,0.03724987062856479,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2023-01,0.08320009567680191,1,0.08320009567680191,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2023-01,0.23704330809390312,1,0.23704330809390312,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2023-01,0.01360525133099217,1,0.01360525133099217,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2023-01,0.020339779787971298,1,0.020339779787971298,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
108_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2023-01,0.005999443340338211,1,0.005999443340338211,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-02,0.2501266017268504,2,0.2501266017268504,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-02,0.00902686555803174,2,0.00902686555803174,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2023-02,0.06174941606371983,2,0.06174941606371983,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2023-02,0.009003186964699835,2,0.009003186964699835,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2023-02,0.025003376942566366,2,0.025003376942566366,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2023-02,0.2225059943636094,2,0.2225059943636094,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2023-02,0.009998802146087234,2,0.009998802146087234,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2023-02,0.0027684815429945683,2,0.0027684815429945683,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
109_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2023-02,0.08379309046997707,2,0.08379309046997707,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-03,0.4026157778334735,3,0.4026157778334735,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-03,0.18286610221991872,3,0.18286610221991872,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2023-03,0.21932121318241538,3,0.21932121318241538,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2023-03,0.2854008078265171,3,0.2854008078265171,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2023-03,0.29841322572172313,3,0.29841322572172313,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2023-03,1.139298145930323,3,1.139298145930323,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2023-03,0.28449752064104616,3,0.28449752064104616,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2023-03,0.20529344220821857,3,0.20529344220821857,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
110_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2023-03,0.2194309086188536,3,0.2194309086188536,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-04,0.5488603007878899,4,0.5488603007878899,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-04,0.5182501568481366,4,0.5182501568481366,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2023-04,0.37604998287517133,4,0.37604998287517133,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2023-04,0.3948398848601792,4,0.3948398848601792,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2023-04,0.5099329071444076,4,0.5099329071444076,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2023-04,0.9858897903699688,4,0.9858897903699688,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2023-04,0.44004662908352893,4,0.44004662908352893,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2023-04,0.4117440347982061,4,0.4117440347982061,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
111_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2023-04,0.3870097375620468,4,0.3870097375620468,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-05,0.47441470379961015,5,0.47441470379961015,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-05,0.23101581940775015,5,0.23101581940775015,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2023-05,0.40490467780612716,5,0.40490467780612716,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2023-05,0.3398026781127506,5,0.3398026781127506,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2023-05,0.16795275377490354,5,0.16795275377490354,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2023-05,1.011771686966476,5,1.011771686966476,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2023-05,0.29202290813339665,5,0.29202290813339665,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2023-05,0.27825563782443846,5,0.27825563782443846,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
112_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2023-05,0.36374407414144305,5,0.36374407414144305,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-06,0.40675403599678267,6,0.40675403599678267,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-06,0.2791922667023528,6,0.2791922667023528,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2023-06,0.3154337428731934,6,0.3154337428731934,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2023-06,0.31059025558797343,6,0.31059025558797343,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2023-06,0.2695052276037591,6,0.2695052276037591,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2023-06,1.2121022167198734,6,1.2121022167198734,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2023-06,0.24843507966031966,6,0.24843507966031966,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2023-06,0.25138207014689523,6,0.25138207014689523,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
113_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2023-06,0.2661017495589373,6,0.2661017495589373,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-07,0.3082429621287467,7,0.3082429621287467,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-07,0.2934283481904342,7,0.2934283481904342,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000003,BA03050040,,,,,,,91.05,91,2429.0300227,TASWIL5000020230907KABKOTA,Kepulauan Yapen,,0.19742592562,8.55393507975,4326,4,,,Kepulauan Yapen,Papua,,0,,,2023-07,0.1535187601185175,7,0.1535187601185175,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000007,BA03050040,,,,,,,91.19,91,660.611723589,TASWIL5000020230907KABKOTA,Supiori,,0.0536731325628,3.38191482935,4326,4,,,Supiori,Papua,,0,Biak Numfor,,2023-07,0.2018217527304639,7,0.2018217527304639,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000002,BA03050040,,,,,,,91.11,91,9526.3153833,TASWIL5000020230907KABKOTA,Keerom,,0.775256858574,6.07708966623,4326,4,,,Keerom,Papua,,0,Jayapura,,2023-07,0.26752016759515884,7,0.26752016759515884,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000004,BA03050040,,,,,,,91.71,91,835.479147077,TASWIL5000020230907KABKOTA,Kota Jayapura,,0.0679466217871,2.36790963878,4326,5,,,Kota Jayapura,Papua,,0,Jayapura,,2023-07,1.1889440598800827,7,1.1889440598800827,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000006,BA03050040,,,,,,,91.10,91,14068.3737441,TASWIL5000020230907KABKOTA,Sarmi,,1.1439791998,11.4902362416,4326,4,,,Sarmi,Papua,,0,Jayapura,,2023-07,0.2585383557161914,7,0.2585383557161914,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000005,BA03050040,,,,,,,91.20,91,28042.3912459,TASWIL5000020230907KABKOTA,Mamberamo Raya,,2.28030775228,13.664376657,4326,4,,,Mamberamo Raya,Papua,,0,Sarmi,,2023-07,0.2685235623521845,7,0.2685235623521845,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
114_00000000000000000008,BA03050040,,,,,,,91.15,91,10778.7667558,TASWIL5000020230907KABKOTA,Waropen,,0.876665218552,7.26174952493,4326,4,,,Waropen,Papua,,0,Yapen Waropen,,2023-07,0.256401556648106,7,0.256401556648106,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
115_00000000000000000000,BA03050040,,,,,,,91.06,91,2257.7785726,TASWIL5000020230907KABKOTA,Biak Numfor,,0.183451690197,5.35532578171,4326,4,,,Biak Numfor,Papua,,0,,,2023-08,0.3385175395513323,8,0.3385175395513323,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
115_00000000000000000001,BA03050040,,,,,,,91.03,91,14082.2122578,TASWIL5000020230907KABKOTA,Jayapura,,1.14561199815,9.52170493241,4326,4,,,Jayapura,Papua,,0,,,2023-08,0.25947837128026785,8,0.25947837128026785,VIIRS DNB,nW/cm2/sr,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
