system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
7_00000000000000000001,BA03050040,,,,,,,75.03,75,1888.99759976,TASWIL5000020230907KABKOTA,Bone Bolango,,0.153470592461,2.00498598266,4326,4,,,Bone Bolango,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-08,0.11029066031381272,8,0.11029066031381272,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000003,BA03050040,,,,,,,75.05,75,1703.58578985,TASWIL5000020230907KABKOTA,Gorontalo Utara,,0.138417030008,5.40551043512,4326,4,,,Gorontalo Utara,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-08,0.030798576250995104,8,0.030798576250995104,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000002,BA03050040,,,,,,,75.01,75,2160.36369134,TASWIL5000020230907KABKOTA,Gorontalo,,0.175522683824,3.28865796591,4326,4,,,Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-09,0.18533541749295043,9,0.18533541749295043,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000004,BA03050040,,,,,,,75.71,75,70.9329465909,TASWIL5000020230907KABKOTA,Kota Gorontalo,,0.00576290401342,0.462127857532,4326,5,,,Kota Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-09,4.817238464833613,9,4.817238464833613,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000005,BA03050040,,,,,,,75.04,75,4370.35934663,TASWIL5000020230907KABKOTA,Pohuwato,,0.355077620018,4.51203219081,4326,4,,,Pohuwato,Gorontalo,,0,Boalemo,Sulawesi Utara,2014-09,0.039503421519679525,9,0.039503421519679525,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000000,BA03050040,,,,,,,75.02,75,1830.8646809,TASWIL5000020230907KABKOTA,Boalemo,,0.148750725693,3.37405738848,4326,4,,,Boalemo,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-09,0.07025114118951395,9,0.07025114118951395,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000001,BA03050040,,,,,,,75.03,75,1888.99759976,TASWIL5000020230907KABKOTA,Bone Bolango,,0.153470592461,2.00498598266,4326,4,,,Bone Bolango,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-09,0.09273174853215868,9,0.09273174853215868,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000003,BA03050040,,,,,,,75.05,75,1703.58578985,TASWIL5000020230907KABKOTA,Gorontalo Utara,,0.138417030008,5.40551043512,4326,4,,,Gorontalo Utara,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-09,0.047222610430601435,9,0.047222610430601435,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000002,BA03050040,,,,,,,75.01,75,2160.36369134,TASWIL5000020230907KABKOTA,Gorontalo,,0.175522683824,3.28865796591,4326,4,,,Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-10,0.049824708472116314,10,0.049824708472116314,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000004,BA03050040,,,,,,,75.71,75,70.9329465909,TASWIL5000020230907KABKOTA,Kota Gorontalo,,0.00576290401342,0.462127857532,4326,5,,,Kota Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-10,3.8916402399739076,10,3.8916402399739076,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000005,BA03050040,,,,,,,75.04,75,4370.35934663,TASWIL5000020230907KABKOTA,Pohuwato,,0.355077620018,4.51203219081,4326,4,,,Pohuwato,Gorontalo,,0,Boalemo,Sulawesi Utara,2014-10,-0.05655752976747357,10,-0.05655752976747357,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000000,BA03050040,,,,,,,75.02,75,1830.8646809,TASWIL5000020230907KABKOTA,Boalemo,,0.148750725693,3.37405738848,4326,4,,,Boalemo,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-10,-0.033015790877944436,10,-0.033015790877944436,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000001,BA03050040,,,,,,,75.03,75,1888.99759976,TASWIL5000020230907KABKOTA,Bone Bolango,,0.153470592461,2.00498598266,4326,4,,,Bone Bolango,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-10,-0.008387194532995211,10,-0.008387194532995211,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000003,BA03050040,,,,,,,75.05,75,1703.58578985,TASWIL5000020230907KABKOTA,Gorontalo Utara,,0.138417030008,5.40551043512,4326,4,,,Gorontalo Utara,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-10,-0.05796987802637744,10,-0.05796987802637744,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000002,BA03050040,,,,,,,75.01,75,2160.36369134,TASWIL5000020230907KABKOTA,Gorontalo,,0.175522683824,3.28865796591,4326,4,,,Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-11,-0.11484277241660963,11,-0.11484277241660963,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000004,BA03050040,,,,,,,75.71,75,70.9329465909,TASWIL5000020230907KABKOTA,Kota Gorontalo,,0.00576290401342,0.462127857532,4326,5,,,Kota Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-11,3.4982732286502016,11,3.4982732286502016,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000005,BA03050040,,,,,,,75.04,75,4370.35934663,TASWIL5000020230907KABKOTA,Pohuwato,,0.355077620018,4.51203219081,4326,4,,,Pohuwato,Gorontalo,,0,Boalemo,Sulawesi Utara,2014-11,-0.21284878809232435,11,-0.21284878809232435,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000000,BA03050040,,,,,,,75.02,75,1830.8646809,TASWIL5000020230907KABKOTA,Boalemo,,0.148750725693,3.37405738848,4326,4,,,Boalemo,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-11,-0.19998700793599092,11,-0.19998700793599092,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000001,BA03050040,,,,,,,75.03,75,1888.99759976,TASWIL5000020230907KABKOTA,Bone Bolango,,0.153470592461,2.00498598266,4326,4,,,Bone Bolango,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-11,-0.16072078407648221,11,-0.16072078407648221,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000003,BA03050040,,,,,,,75.05,75,1703.58578985,TASWIL5000020230907KABKOTA,Gorontalo Utara,,0.138417030008,5.40551043512,4326,4,,,Gorontalo Utara,Gorontalo,,0,Gorontalo,Sulawesi Utara,2014-11,-0.2098049397548093,11,-0.2098049397548093,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000002,BA03050040,,,,,,,75.01,75,2160.36369134,TASWIL5000020230907KABKOTA,Gorontalo,,0.175522683824,3.28865796591,4326,4,,,Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-12,0.105497071373504,12,0.105497071373504,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000004,BA03050040,,,,,,,75.71,75,70.9329465909,TASWIL5000020230907KABKOTA,Kota Gorontalo,,0.00576290401342,0.462127857532,4326,5,,,Kota Gorontalo,Gorontalo,,0,,Sulawesi Utara,2014-12,4.067956725449316,12,4.067956725449316,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000005,BA03050040,,,,,,,75.04,75,4370.35934663,TASWIL5000020230907KABKOTA,Pohuwato,,0.355077620018,4.51203219081,4326,4,,,Pohuwato,Gorontalo,,0,Boalemo,Sulawesi Utara,2014-12,-0.0730768639794313,12,-0.0730768639794313,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
