system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
4_0000000000000000000d,BA03050040,,,,,,,82.08,82,2985.74817963,TASWIL5000020230907KABKOTA,Pulau Taliabu,,0.242684198574,5.68748159366,4326,4,,,Pulau Taliabu,Maluku Utara,,0,Kepulauan Sula,Maluku,2014-05,0.02906666101507771,5,0.02906666101507771,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000006,BA03050040,,,,,,,82.71,82,162.202332026,TASWIL5000020230907KABKOTA,Kota Ternate,,0.0131789514736,1.09809882361,4326,5,,,Kota Ternate,Maluku Utara,,0,Maluku Utara,Maluku,2014-05,1.3824528429529321,5,1.3824528429529321,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_00000000000000000007,BA03050040,,,,,,,82.72,82,1703.32201727,TASWIL5000020230907KABKOTA,Kota Tidore Kepulauan,,0.138384976715,3.26471097388,4326,5,,,Kota Tidore Kepulauan,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-05,0.0841991473900149,5,0.0841991473900149,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000008,BA03050040,,,,,,,,82,0.006427030973,TASWIL5000020230907KABKOTA,Maluku Utara,Pulau Bermasalah,5.22178926979E-7,0.006552177213,4326,999,,,,Maluku Utara,,0,,Maluku,2014-06,-0.060048780270985196,6,-0.060048780270985196,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000009,BA03050040,,,,,,,,82,0.00904988012414,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",7.35277846114E-7,0.00493367757819,4326,999,,,,Maluku Utara,,0,,Maluku,2014-06,-0.13805313408374786,6,-0.13805313408374786,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000a,BA03050040,,,,,,,,82,0.0117301948868,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",9.52975871765E-7,0.00355320448841,4326,999,,,,Maluku Utara,,0,,Maluku,2014-06,0.01266314648091793,6,0.01266314648091793,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000b,BA03050040,,,,,,,,82,0.163100696412,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",1.32514832227E-5,0.0257277529637,4326,999,,,,Maluku Utara,,0,,Maluku,2014-06,-0.11651974743498222,6,-0.11651974743498222,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000000,BA03050040,,,,,,,82.01,82,2239.11441859,TASWIL5000020230907KABKOTA,Halmahera Barat,,0.181959365681,6.02084042538,4326,4,,,Halmahera Barat,Maluku Utara,,0,,Maluku,2014-06,0.00800148990589897,6,0.00800148990589897,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000002,BA03050040,,,,,,,82.02,82,2276.9033771,TASWIL5000020230907KABKOTA,Halmahera Tengah,,0.184982985689,7.3608696152,4326,4,,,Halmahera Tengah,Maluku Utara,,0,,Maluku,2014-06,-0.010378315321546068,6,-0.010378315321546068,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000004,BA03050040,,,,,,,82.03,82,3404.62867693,TASWIL5000020230907KABKOTA,Halmahera Utara,,0.276698055692,6.80859208674,4326,4,,,Halmahera Utara,Maluku Utara,,0,Maluku Utara,Maluku,2014-06,0.06615097982436102,6,0.06615097982436102,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000001,BA03050040,,,,,,,82.04,82,8096.39686622,TASWIL5000020230907KABKOTA,Halmahera Selatan,,0.657856789551,27.2121857846,4326,4,,,Halmahera Selatan,Maluku Utara,,0,Maluku Utara,Maluku,2014-06,-0.014722909687585524,6,-0.014722909687585524,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000005,BA03050040,,,,,,,82.05,82,1778.52126578,TASWIL5000020230907KABKOTA,Kepulauan Sula,,0.144571998414,5.37420941803,4326,4,,,Kepulauan Sula,Maluku Utara,,0,Maluku Utara,Maluku,2014-06,-0.017497977444023573,6,-0.017497977444023573,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000003,BA03050040,,,,,,,82.06,82,6488.73037559,TASWIL5000020230907KABKOTA,Halmahera Timur,,0.527239627637,7.18067669931,4326,4,,,Halmahera Timur,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-06,-0.020054610124309574,6,-0.020054610124309574,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000c,BA03050040,,,,,,,82.07,82,2337.33106433,TASWIL5000020230907KABKOTA,Pulau Morotai,,0.190038577299,3.28918237597,4326,4,,,Pulau Morotai,Maluku Utara,,0,Halmahera Utara,Maluku,2014-06,-9.597005800349022E-4,6,-9.597005800349022E-4,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0000000000000000000d,BA03050040,,,,,,,82.08,82,2985.74817963,TASWIL5000020230907KABKOTA,Pulau Taliabu,,0.242684198574,5.68748159366,4326,4,,,Pulau Taliabu,Maluku Utara,,0,Kepulauan Sula,Maluku,2014-06,-0.04148775435771051,6,-0.04148775435771051,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000006,BA03050040,,,,,,,82.71,82,162.202332026,TASWIL5000020230907KABKOTA,Kota Ternate,,0.0131789514736,1.09809882361,4326,5,,,Kota Ternate,Maluku Utara,,0,Maluku Utara,Maluku,2014-06,1.232797901839265,6,1.232797901839265,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_00000000000000000007,BA03050040,,,,,,,82.72,82,1703.32201727,TASWIL5000020230907KABKOTA,Kota Tidore Kepulauan,,0.138384976715,3.26471097388,4326,5,,,Kota Tidore Kepulauan,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-06,0.03612760280570519,6,0.03612760280570519,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000008,BA03050040,,,,,,,,82,0.006427030973,TASWIL5000020230907KABKOTA,Maluku Utara,Pulau Bermasalah,5.22178926979E-7,0.006552177213,4326,999,,,,Maluku Utara,,0,,Maluku,2014-07,-0.0687665045261383,7,-0.0687665045261383,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000009,BA03050040,,,,,,,,82,0.00904988012414,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",7.35277846114E-7,0.00493367757819,4326,999,,,,Maluku Utara,,0,,Maluku,2014-07,-0.01823466829955578,7,-0.01823466829955578,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000a,BA03050040,,,,,,,,82,0.0117301948868,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",9.52975871765E-7,0.00355320448841,4326,999,,,,Maluku Utara,,0,,Maluku,2014-07,-0.030165405943989754,7,-0.030165405943989754,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000b,BA03050040,,,,,,,,82,0.163100696412,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",1.32514832227E-5,0.0257277529637,4326,999,,,,Maluku Utara,,0,,Maluku,2014-07,-0.042825068302807356,7,-0.042825068302807356,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000000,BA03050040,,,,,,,82.01,82,2239.11441859,TASWIL5000020230907KABKOTA,Halmahera Barat,,0.181959365681,6.02084042538,4326,4,,,Halmahera Barat,Maluku Utara,,0,,Maluku,2014-07,0.011555546827671457,7,0.011555546827671457,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000002,BA03050040,,,,,,,82.02,82,2276.9033771,TASWIL5000020230907KABKOTA,Halmahera Tengah,,0.184982985689,7.3608696152,4326,4,,,Halmahera Tengah,Maluku Utara,,0,,Maluku,2014-07,-0.0038881473432614,7,-0.0038881473432614,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000004,BA03050040,,,,,,,82.03,82,3404.62867693,TASWIL5000020230907KABKOTA,Halmahera Utara,,0.276698055692,6.80859208674,4326,4,,,Halmahera Utara,Maluku Utara,,0,Maluku Utara,Maluku,2014-07,0.08139623809661661,7,0.08139623809661661,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000001,BA03050040,,,,,,,82.04,82,8096.39686622,TASWIL5000020230907KABKOTA,Halmahera Selatan,,0.657856789551,27.2121857846,4326,4,,,Halmahera Selatan,Maluku Utara,,0,Maluku Utara,Maluku,2014-07,-0.040568126964679915,7,-0.040568126964679915,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000005,BA03050040,,,,,,,82.05,82,1778.52126578,TASWIL5000020230907KABKOTA,Kepulauan Sula,,0.144571998414,5.37420941803,4326,4,,,Kepulauan Sula,Maluku Utara,,0,Maluku Utara,Maluku,2014-07,-0.04971300450517015,7,-0.04971300450517015,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000003,BA03050040,,,,,,,82.06,82,6488.73037559,TASWIL5000020230907KABKOTA,Halmahera Timur,,0.527239627637,7.18067669931,4326,4,,,Halmahera Timur,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-07,-0.012415722667715852,7,-0.012415722667715852,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000c,BA03050040,,,,,,,82.07,82,2337.33106433,TASWIL5000020230907KABKOTA,Pulau Morotai,,0.190038577299,3.28918237597,4326,4,,,Pulau Morotai,Maluku Utara,,0,Halmahera Utara,Maluku,2014-07,-0.0013927866083123528,7,-0.0013927866083123528,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0000000000000000000d,BA03050040,,,,,,,82.08,82,2985.74817963,TASWIL5000020230907KABKOTA,Pulau Taliabu,,0.242684198574,5.68748159366,4326,4,,,Pulau Taliabu,Maluku Utara,,0,Kepulauan Sula,Maluku,2014-07,-0.0041782446583666704,7,-0.0041782446583666704,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000006,BA03050040,,,,,,,82.71,82,162.202332026,TASWIL5000020230907KABKOTA,Kota Ternate,,0.0131789514736,1.09809882361,4326,5,,,Kota Ternate,Maluku Utara,,0,Maluku Utara,Maluku,2014-07,2.045838201424509,7,2.045838201424509,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_00000000000000000007,BA03050040,,,,,,,82.72,82,1703.32201727,TASWIL5000020230907KABKOTA,Kota Tidore Kepulauan,,0.138384976715,3.26471097388,4326,5,,,Kota Tidore Kepulauan,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-07,0.05235986217004802,7,0.05235986217004802,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000008,BA03050040,,,,,,,,82,0.006427030973,TASWIL5000020230907KABKOTA,Maluku Utara,Pulau Bermasalah,5.22178926979E-7,0.006552177213,4326,999,,,,Maluku Utara,,0,,Maluku,2014-08,0.0680029020046017,8,0.0680029020046017,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000009,BA03050040,,,,,,,,82,0.00904988012414,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",7.35277846114E-7,0.00493367757819,4326,999,,,,Maluku Utara,,0,,Maluku,2014-08,0.0738806203007698,8,0.0738806203007698,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000a,BA03050040,,,,,,,,82,0.0117301948868,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",9.52975871765E-7,0.00355320448841,4326,999,,,,Maluku Utara,,0,,Maluku,2014-08,0.039756499230861664,8,0.039756499230861664,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000b,BA03050040,,,,,,,,82,0.163100696412,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",1.32514832227E-5,0.0257277529637,4326,999,,,,Maluku Utara,,0,,Maluku,2014-08,0.056561704068112055,8,0.056561704068112055,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000000,BA03050040,,,,,,,82.01,82,2239.11441859,TASWIL5000020230907KABKOTA,Halmahera Barat,,0.181959365681,6.02084042538,4326,4,,,Halmahera Barat,Maluku Utara,,0,,Maluku,2014-08,0.04412635172584847,8,0.04412635172584847,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000002,BA03050040,,,,,,,82.02,82,2276.9033771,TASWIL5000020230907KABKOTA,Halmahera Tengah,,0.184982985689,7.3608696152,4326,4,,,Halmahera Tengah,Maluku Utara,,0,,Maluku,2014-08,0.02123395934368103,8,0.02123395934368103,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000004,BA03050040,,,,,,,82.03,82,3404.62867693,TASWIL5000020230907KABKOTA,Halmahera Utara,,0.276698055692,6.80859208674,4326,4,,,Halmahera Utara,Maluku Utara,,0,Maluku Utara,Maluku,2014-08,0.09391062201238388,8,0.09391062201238388,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000001,BA03050040,,,,,,,82.04,82,8096.39686622,TASWIL5000020230907KABKOTA,Halmahera Selatan,,0.657856789551,27.2121857846,4326,4,,,Halmahera Selatan,Maluku Utara,,0,Maluku Utara,Maluku,2014-08,0.0112964943618409,8,0.0112964943618409,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000005,BA03050040,,,,,,,82.05,82,1778.52126578,TASWIL5000020230907KABKOTA,Kepulauan Sula,,0.144571998414,5.37420941803,4326,4,,,Kepulauan Sula,Maluku Utara,,0,Maluku Utara,Maluku,2014-08,5.704965030884262E-4,8,5.704965030884262E-4,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000003,BA03050040,,,,,,,82.06,82,6488.73037559,TASWIL5000020230907KABKOTA,Halmahera Timur,,0.527239627637,7.18067669931,4326,4,,,Halmahera Timur,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-08,0.023504248662716234,8,0.023504248662716234,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000c,BA03050040,,,,,,,82.07,82,2337.33106433,TASWIL5000020230907KABKOTA,Pulau Morotai,,0.190038577299,3.28918237597,4326,4,,,Pulau Morotai,Maluku Utara,,0,Halmahera Utara,Maluku,2014-08,0.05571842711475591,8,0.05571842711475591,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0000000000000000000d,BA03050040,,,,,,,82.08,82,2985.74817963,TASWIL5000020230907KABKOTA,Pulau Taliabu,,0.242684198574,5.68748159366,4326,4,,,Pulau Taliabu,Maluku Utara,,0,Kepulauan Sula,Maluku,2014-08,-0.0020609053624187188,8,-0.0020609053624187188,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000006,BA03050040,,,,,,,82.71,82,162.202332026,TASWIL5000020230907KABKOTA,Kota Ternate,,0.0131789514736,1.09809882361,4326,5,,,Kota Ternate,Maluku Utara,,0,Maluku Utara,Maluku,2014-08,1.2151543669366818,8,1.2151543669366818,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_00000000000000000007,BA03050040,,,,,,,82.72,82,1703.32201727,TASWIL5000020230907KABKOTA,Kota Tidore Kepulauan,,0.138384976715,3.26471097388,4326,5,,,Kota Tidore Kepulauan,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-08,0.04991104410070558,8,0.04991104410070558,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000008,BA03050040,,,,,,,,82,0.006427030973,TASWIL5000020230907KABKOTA,Maluku Utara,Pulau Bermasalah,5.22178926979E-7,0.006552177213,4326,999,,,,Maluku Utara,,0,,Maluku,2014-09,-0.08121468126773834,9,-0.08121468126773834,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000009,BA03050040,,,,,,,,82,0.00904988012414,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",7.35277846114E-7,0.00493367757819,4326,999,,,,Maluku Utara,,0,,Maluku,2014-09,-0.062440358102321625,9,-0.062440358102321625,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000a,BA03050040,,,,,,,,82,0.0117301948868,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",9.52975871765E-7,0.00355320448841,4326,999,,,,Maluku Utara,,0,,Maluku,2014-09,-0.16627393662929535,9,-0.16627393662929535,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000b,BA03050040,,,,,,,,82,0.163100696412,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",1.32514832227E-5,0.0257277529637,4326,999,,,,Maluku Utara,,0,,Maluku,2014-09,-0.06281461442510289,9,-0.06281461442510289,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000000,BA03050040,,,,,,,82.01,82,2239.11441859,TASWIL5000020230907KABKOTA,Halmahera Barat,,0.181959365681,6.02084042538,4326,4,,,Halmahera Barat,Maluku Utara,,0,,Maluku,2014-09,0.011621847344432095,9,0.011621847344432095,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000002,BA03050040,,,,,,,82.02,82,2276.9033771,TASWIL5000020230907KABKOTA,Halmahera Tengah,,0.184982985689,7.3608696152,4326,4,,,Halmahera Tengah,Maluku Utara,,0,,Maluku,2014-09,-0.02637726601308834,9,-0.02637726601308834,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000004,BA03050040,,,,,,,82.03,82,3404.62867693,TASWIL5000020230907KABKOTA,Halmahera Utara,,0.276698055692,6.80859208674,4326,4,,,Halmahera Utara,Maluku Utara,,0,Maluku Utara,Maluku,2014-09,0.058182057692015274,9,0.058182057692015274,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000001,BA03050040,,,,,,,82.04,82,8096.39686622,TASWIL5000020230907KABKOTA,Halmahera Selatan,,0.657856789551,27.2121857846,4326,4,,,Halmahera Selatan,Maluku Utara,,0,Maluku Utara,Maluku,2014-09,-0.016465615185244576,9,-0.016465615185244576,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000005,BA03050040,,,,,,,82.05,82,1778.52126578,TASWIL5000020230907KABKOTA,Kepulauan Sula,,0.144571998414,5.37420941803,4326,4,,,Kepulauan Sula,Maluku Utara,,0,Maluku Utara,Maluku,2014-09,-0.006256796042603188,9,-0.006256796042603188,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000003,BA03050040,,,,,,,82.06,82,6488.73037559,TASWIL5000020230907KABKOTA,Halmahera Timur,,0.527239627637,7.18067669931,4326,4,,,Halmahera Timur,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-09,-0.003202335073440753,9,-0.003202335073440753,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000c,BA03050040,,,,,,,82.07,82,2337.33106433,TASWIL5000020230907KABKOTA,Pulau Morotai,,0.190038577299,3.28918237597,4326,4,,,Pulau Morotai,Maluku Utara,,0,Halmahera Utara,Maluku,2014-09,0.007854210256017936,9,0.007854210256017936,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000d,BA03050040,,,,,,,82.08,82,2985.74817963,TASWIL5000020230907KABKOTA,Pulau Taliabu,,0.242684198574,5.68748159366,4326,4,,,Pulau Taliabu,Maluku Utara,,0,Kepulauan Sula,Maluku,2014-09,-0.03038570123071908,9,-0.03038570123071908,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000006,BA03050040,,,,,,,82.71,82,162.202332026,TASWIL5000020230907KABKOTA,Kota Ternate,,0.0131789514736,1.09809882361,4326,5,,,Kota Ternate,Maluku Utara,,0,Maluku Utara,Maluku,2014-09,1.209566361755549,9,1.209566361755549,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000007,BA03050040,,,,,,,82.72,82,1703.32201727,TASWIL5000020230907KABKOTA,Kota Tidore Kepulauan,,0.138384976715,3.26471097388,4326,5,,,Kota Tidore Kepulauan,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-09,0.0024402131138538956,9,0.0024402131138538956,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000008,BA03050040,,,,,,,,82,0.006427030973,TASWIL5000020230907KABKOTA,Maluku Utara,Pulau Bermasalah,5.22178926979E-7,0.006552177213,4326,999,,,,Maluku Utara,,0,,Maluku,2014-10,-0.14429295275892529,10,-0.14429295275892529,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000009,BA03050040,,,,,,,,82,0.00904988012414,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",7.35277846114E-7,0.00493367757819,4326,999,,,,Maluku Utara,,0,,Maluku,2014-10,-0.20348133146762848,10,-0.20348133146762848,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000a,BA03050040,,,,,,,,82,0.0117301948868,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",9.52975871765E-7,0.00355320448841,4326,999,,,,Maluku Utara,,0,,Maluku,2014-10,-0.1738010048866272,10,-0.1738010048866272,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000b,BA03050040,,,,,,,,82,0.163100696412,TASWIL5000020230907KABKOTA,Maluku Utara,"Berdasarkan Kepmendagri 050-145 Tahun 2022, masuk ke Maluku Utara",1.32514832227E-5,0.0257277529637,4326,999,,,,Maluku Utara,,0,,Maluku,2014-10,-0.17342781550472694,10,-0.17342781550472694,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000000,BA03050040,,,,,,,82.01,82,2239.11441859,TASWIL5000020230907KABKOTA,Halmahera Barat,,0.181959365681,6.02084042538,4326,4,,,Halmahera Barat,Maluku Utara,,0,,Maluku,2014-10,-0.0798647716344729,10,-0.0798647716344729,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000002,BA03050040,,,,,,,82.02,82,2276.9033771,TASWIL5000020230907KABKOTA,Halmahera Tengah,,0.184982985689,7.3608696152,4326,4,,,Halmahera Tengah,Maluku Utara,,0,,Maluku,2014-10,-0.1182452465492647,10,-0.1182452465492647,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000004,BA03050040,,,,,,,82.03,82,3404.62867693,TASWIL5000020230907KABKOTA,Halmahera Utara,,0.276698055692,6.80859208674,4326,4,,,Halmahera Utara,Maluku Utara,,0,Maluku Utara,Maluku,2014-10,-0.056673969207744514,10,-0.056673969207744514,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000001,BA03050040,,,,,,,82.04,82,8096.39686622,TASWIL5000020230907KABKOTA,Halmahera Selatan,,0.657856789551,27.2121857846,4326,4,,,Halmahera Selatan,Maluku Utara,,0,Maluku Utara,Maluku,2014-10,-0.10567451470278506,10,-0.10567451470278506,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000005,BA03050040,,,,,,,82.05,82,1778.52126578,TASWIL5000020230907KABKOTA,Kepulauan Sula,,0.144571998414,5.37420941803,4326,4,,,Kepulauan Sula,Maluku Utara,,0,Maluku Utara,Maluku,2014-10,-0.06873051723637283,10,-0.06873051723637283,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000003,BA03050040,,,,,,,82.06,82,6488.73037559,TASWIL5000020230907KABKOTA,Halmahera Timur,,0.527239627637,7.18067669931,4326,4,,,Halmahera Timur,Maluku Utara,,0,Halmahera Tengah,Maluku,2014-10,-0.11166859834659139,10,-0.11166859834659139,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
