system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
2_00000000000000000001,BA03050040,,,,,,,36.73,36,265.786729243,TASWIL5000020230907KABKOTA,Kota Serang,,0.021713352295,0.90641432716,4326,5,,,Kota Serang,Banten,,0,Serang,,2014-03,2.6237249269108833,3,2.6237249269108833,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000002,BA03050040,,,,,,,36.71,36,178.347486782,TASWIL5000020230907KABKOTA,Kota Tangerang,,0.0145716617669,0.866128614854,4326,5,,,Kota Tangerang,Banten,,0,Tangerang,,2014-03,16.961214500383154,3,16.961214500383154,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000003,BA03050040,,,,,,,36.74,36,164.859542538,TASWIL5000020230907KABKOTA,Kota Tangerang Selatan,,0.0134725944006,0.664710625654,4326,5,,,Kota Tangerang Selatan,Banten,,0,Tangerang,,2014-03,13.081260509427498,3,13.081260509427498,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000004,BA03050040,,,,,,,36.02,36,3312.17997874,TASWIL5000020230907KABKOTA,Lebak,,0.270855305015,3.52397909077,4326,4,,,Lebak,Banten,,0,,,2014-03,0.32795510696768365,3,0.32795510696768365,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000005,BA03050040,,,,,,,36.01,36,2771.41416976,TASWIL5000020230907KABKOTA,Pandeglang,,0.226610877125,6.20293474141,4326,4,,,Pandeglang,Banten,,0,,,2014-03,0.28864618923215696,3,0.28864618923215696,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000006,BA03050040,,,,,,,36.04,36,1469.90820771,TASWIL5000020230907KABKOTA,Serang,,0.120087806306,4.82214164059,4326,4,,,Serang,Banten,,0,,,2014-03,1.100987539166104,3,1.100987539166104,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_00000000000000000007,BA03050040,,,,,,,36.03,36,1027.75694912,TASWIL5000020230907KABKOTA,Tangerang,,0.0839701872129,2.42411627082,4326,4,,,Tangerang,Banten,,0,,,2014-03,4.453665637528426,3,4.453665637528426,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000000,BA03050040,,,,,,,36.72,36,162.514426466,TASWIL5000020230907KABKOTA,Kota Cilegon,,0.0132735776219,1.08870088909,4326,5,,,Kota Cilegon,Banten,,0,Serang,,2014-04,81.97548700463625,4,81.97548700463625,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000001,BA03050040,,,,,,,36.73,36,265.786729243,TASWIL5000020230907KABKOTA,Kota Serang,,0.021713352295,0.90641432716,4326,5,,,Kota Serang,Banten,,0,Serang,,2014-04,3.0957233060372196,4,3.0957233060372196,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000002,BA03050040,,,,,,,36.71,36,178.347486782,TASWIL5000020230907KABKOTA,Kota Tangerang,,0.0145716617669,0.866128614854,4326,5,,,Kota Tangerang,Banten,,0,Tangerang,,2014-04,15.845226309888472,4,15.845226309888472,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000003,BA03050040,,,,,,,36.74,36,164.859542538,TASWIL5000020230907KABKOTA,Kota Tangerang Selatan,,0.0134725944006,0.664710625654,4326,5,,,Kota Tangerang Selatan,Banten,,0,Tangerang,,2014-04,16.609976119091957,4,16.609976119091957,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000004,BA03050040,,,,,,,36.02,36,3312.17997874,TASWIL5000020230907KABKOTA,Lebak,,0.270855305015,3.52397909077,4326,4,,,Lebak,Banten,,0,,,2014-04,0.2621262288253827,4,0.2621262288253827,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000005,BA03050040,,,,,,,36.01,36,2771.41416976,TASWIL5000020230907KABKOTA,Pandeglang,,0.226610877125,6.20293474141,4326,4,,,Pandeglang,Banten,,0,,,2014-04,0.24680459291906193,4,0.24680459291906193,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_00000000000000000006,BA03050040,,,,,,,36.04,36,1469.90820771,TASWIL5000020230907KABKOTA,Serang,,0.120087806306,4.82214164059,4326,4,,,Serang,Banten,,0,,,2014-04,2.6072811443789297,4,2.6072811443789297,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
