system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,ntl_mean,source,unit,year,.geo
8_00000000000000000001,BA03050040,,,,,,,32.17,32,1283.43884053,TASWIL5000020230907KABKOTA,Bandung Barat,,0.105006220945,2.56462783976,4326,4,,,Bandung Barat,Jawa Barat,,0,Bandung,,2022,1.40727655580234,1.40727655580234,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000015,BA03050040,,,,,,,32.18,32,1128.15362575,TASWIL5000020230907KABKOTA,Pangandaran,,0.0924503882599,2.42560719971,4326,4,,,Pangandaran,Jawa Barat,,0,Ciamis,,2022,0.42577170523435326,0.42577170523435326,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000a,BA03050040,,,,,,,32.73,32,166.593063202,TASWIL5000020230907KABKOTA,Kota Bandung,,0.0136308149889,0.817191515115,4326,5,,,Kota Bandung,Jawa Barat,,0,,,2022,13.892546856311839,13.892546856311839,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000d,BA03050040,,,,,,,32.71,32,111.365717104,TASWIL5000020230907KABKOTA,Kota Bogor,,0.00910608468453,0.708177487701,4326,5,,,Kota Bogor,Jawa Barat,,0,,,2022,11.68908355022342,11.68908355022342,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000f,BA03050040,,,,,,,32.74,32,39.4656673529,TASWIL5000020230907KABKOTA,Kota Cirebon,,0.00322795461531,0.51718570074,4326,5,,,Kota Cirebon,Jawa Barat,,0,,,2022,8.93958774081207,8.93958774081207,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000011,BA03050040,,,,,,,32.72,32,48.3139498984,TASWIL5000020230907KABKOTA,Kota Sukabumi,,0.00395326562589,0.421527483889,4326,5,,,Kota Sukabumi,Jawa Barat,,0,,,2022,3.8599090228324977,3.8599090228324977,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000e,BA03050040,,,,,,,32.77,32,42.4320027932,TASWIL5000020230907KABKOTA,Kota Cimahi,,0.003471594654,0.402833813325,4326,5,,,Kota Cimahi,Jawa Barat,,0,Bandung,,2022,9.526896132250897,9.526896132250897,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000c,BA03050040,,,,,,,32.75,32,213.035870741,TASWIL5000020230907KABKOTA,Kota Bekasi,,0.017408953115,1.25741196597,4326,5,,,Kota Bekasi,Jawa Barat,,0,Bekasi,,2022,16.086275792447196,16.086275792447196,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000010,BA03050040,,,,,,,32.76,32,199.906222227,TASWIL5000020230907KABKOTA,Kota Depok,,0.0163395724825,1.12415926839,4326,5,,,Kota Depok,Jawa Barat,,0,Bogor,,2022,13.200497726212697,13.200497726212697,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0000000000000000000b,BA03050040,,,,,,,32.79,32,131.005486172,TASWIL5000020230907KABKOTA,Kota Banjar,,0.0107294640975,0.702028684353,4326,5,,,Kota Banjar,Jawa Barat,,0,Ciamis,,2022,1.170178674897908,1.170178674897908,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_00000000000000000012,BA03050040,,,,,,,32.78,32,183.938725293,TASWIL5000020230907KABKOTA,Kota Tasikmalaya,,0.015064200456,0.775735884697,4326,5,,,Kota Tasikmalaya,Jawa Barat,,0,Tasikmalaya,,2022,3.4346782919721415,3.4346782919721415,VIIRS DNB,nW/cm2/sr,2022.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000000,BA03050040,,,,,,,32.04,32,1740.84344229,TASWIL5000020230907KABKOTA,Bandung,,0.142490874792,3.24281979474,4326,4,,,Bandung,Jawa Barat,,0,,,2023,2.4211392822522955,2.4211392822522955,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000002,BA03050040,,,,,,,32.16,32,1251.05417691,TASWIL5000020230907KABKOTA,Bekasi,,0.10222274916,3.13519004377,4326,4,,,Bekasi,Jawa Barat,,0,,,2023,8.472755966824206,8.472755966824206,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000003,BA03050040,,,,,,,32.01,32,2991.77845697,TASWIL5000020230907KABKOTA,Bogor,,0.244614148922,4.52655089354,4326,4,,,Bogor,Jawa Barat,,0,,,2023,3.5619655554571334,3.5619655554571334,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000004,BA03050040,,,,,,,32.07,32,1595.93701831,TASWIL5000020230907KABKOTA,Ciamis,,0.130684178052,3.00432817676,4326,4,,,Ciamis,Jawa Barat,,0,,,2023,1.1171389907920801,1.1171389907920801,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000005,BA03050040,,,,,,,32.03,32,3631.91547546,TASWIL5000020230907KABKOTA,Cianjur,,0.297301430286,4.39863788274,4326,4,,,Cianjur,Jawa Barat,,0,,,2023,0.8485691412523886,0.8485691412523886,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000006,BA03050040,,,,,,,32.09,32,1076.75913411,TASWIL5000020230907KABKOTA,Cirebon,,0.088070662258,2.80527094315,4326,4,,,Cirebon,Jawa Barat,,0,,,2023,3.170189328721693,3.170189328721693,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000007,BA03050040,,,,,,,32.05,32,3101.23530276,TASWIL5000020230907KABKOTA,Garut,,0.253985367336,3.52240202404,4326,4,,,Garut,Jawa Barat,,0,,,2023,0.8591292132215481,0.8591292132215481,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000008,BA03050040,,,,,,,32.12,32,2076.05552997,TASWIL5000020230907KABKOTA,Indramayu,,0.169705714281,3.23651627828,4326,4,,,Indramayu,Jawa Barat,,0,,,2023,2.0066257931053815,2.0066257931053815,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000009,BA03050040,,,,,,,32.15,32,1913.71281863,TASWIL5000020230907KABKOTA,Karawang,,0.156377753924,2.94117691537,4326,4,,,Karawang,Jawa Barat,,0,,,2023,3.5850929493749053,3.5850929493749053,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000013,BA03050040,,,,,,,32.08,32,1192.89668282,TASWIL5000020230907KABKOTA,Kuningan,,0.0976211730698,1.88766245252,4326,4,,,Kuningan,Jawa Barat,,0,,,2023,1.4873644022649357,1.4873644022649357,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000014,BA03050040,,,,,,,32.10,32,1330.17015876,TASWIL5000020230907KABKOTA,Majalengka,,0.108812997317,2.41021451831,4326,4,,,Majalengka,Jawa Barat,,0,,,2023,1.5585075441811609,1.5585075441811609,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000016,BA03050040,,,,,,,32.14,32,993.091657082,TASWIL5000020230907KABKOTA,Purwakarta,,0.0812028553408,1.68861222887,4326,4,,,Purwakarta,Jawa Barat,,0,,,2023,2.0608356426139833,2.0608356426139833,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000017,BA03050040,,,,,,,32.13,32,2165.54817148,TASWIL5000020230907KABKOTA,Subang,,0.177034323964,2.76140353367,4326,4,,,Subang,Jawa Barat,,0,,,2023,1.6863315306687343,1.6863315306687343,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000018,BA03050040,,,,,,,32.02,32,4164.15179191,TASWIL5000020230907KABKOTA,Sukabumi,,0.340828569229,4.44127476405,4326,4,,,Sukabumi,Jawa Barat,,0,,,2023,0.7971984222648585,0.7971984222648585,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000019,BA03050040,,,,,,,32.11,32,1566.20437923,TASWIL5000020230907KABKOTA,Sumedang,,0.128123825812,2.19053881539,4326,4,,,Sumedang,Jawa Barat,,0,,,2023,1.2392376401176808,1.2392376401176808,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000001a,BA03050040,,,,,,,32.06,32,2705.8552536,TASWIL5000020230907KABKOTA,Tasikmalaya,,0.221671812167,3.72497343181,4326,4,,,Tasikmalaya,Jawa Barat,,0,,,2023,0.9037231051797923,0.9037231051797923,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000001,BA03050040,,,,,,,32.17,32,1283.43884053,TASWIL5000020230907KABKOTA,Bandung Barat,,0.105006220945,2.56462783976,4326,4,,,Bandung Barat,Jawa Barat,,0,Bandung,,2023,1.7170603965252036,1.7170603965252036,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000015,BA03050040,,,,,,,32.18,32,1128.15362575,TASWIL5000020230907KABKOTA,Pangandaran,,0.0924503882599,2.42560719971,4326,4,,,Pangandaran,Jawa Barat,,0,Ciamis,,2023,0.7141013727258574,0.7141013727258574,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000a,BA03050040,,,,,,,32.73,32,166.593063202,TASWIL5000020230907KABKOTA,Kota Bandung,,0.0136308149889,0.817191515115,4326,5,,,Kota Bandung,Jawa Barat,,0,,,2023,17.475042224302747,17.475042224302747,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000d,BA03050040,,,,,,,32.71,32,111.365717104,TASWIL5000020230907KABKOTA,Kota Bogor,,0.00910608468453,0.708177487701,4326,5,,,Kota Bogor,Jawa Barat,,0,,,2023,14.900987789600325,14.900987789600325,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000f,BA03050040,,,,,,,32.74,32,39.4656673529,TASWIL5000020230907KABKOTA,Kota Cirebon,,0.00322795461531,0.51718570074,4326,5,,,Kota Cirebon,Jawa Barat,,0,,,2023,10.391384690652853,10.391384690652853,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000011,BA03050040,,,,,,,32.72,32,48.3139498984,TASWIL5000020230907KABKOTA,Kota Sukabumi,,0.00395326562589,0.421527483889,4326,5,,,Kota Sukabumi,Jawa Barat,,0,,,2023,6.624936249296422,6.624936249296422,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000e,BA03050040,,,,,,,32.77,32,42.4320027932,TASWIL5000020230907KABKOTA,Kota Cimahi,,0.003471594654,0.402833813325,4326,5,,,Kota Cimahi,Jawa Barat,,0,Bandung,,2023,11.96398785394778,11.96398785394778,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000c,BA03050040,,,,,,,32.75,32,213.035870741,TASWIL5000020230907KABKOTA,Kota Bekasi,,0.017408953115,1.25741196597,4326,5,,,Kota Bekasi,Jawa Barat,,0,Bekasi,,2023,22.685043801771467,22.685043801771467,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000010,BA03050040,,,,,,,32.76,32,199.906222227,TASWIL5000020230907KABKOTA,Kota Depok,,0.0163395724825,1.12415926839,4326,5,,,Kota Depok,Jawa Barat,,0,Bogor,,2023,17.06172027799458,17.06172027799458,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0000000000000000000b,BA03050040,,,,,,,32.79,32,131.005486172,TASWIL5000020230907KABKOTA,Kota Banjar,,0.0107294640975,0.702028684353,4326,5,,,Kota Banjar,Jawa Barat,,0,Ciamis,,2023,1.852356976143536,1.852356976143536,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_00000000000000000012,BA03050040,,,,,,,32.78,32,183.938725293,TASWIL5000020230907KABKOTA,Kota Tasikmalaya,,0.015064200456,0.775735884697,4326,5,,,Kota Tasikmalaya,Jawa Barat,,0,Tasikmalaya,,2023,5.734215169921658,5.734215169921658,VIIRS DNB,nW/cm2/sr,2023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000000,BA03050040,,,,,,,32.04,32,1740.84344229,TASWIL5000020230907KABKOTA,Bandung,,0.142490874792,3.24281979474,4326,4,,,Bandung,Jawa Barat,,0,,,2024,2.85092310544403,2.85092310544403,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000002,BA03050040,,,,,,,32.16,32,1251.05417691,TASWIL5000020230907KABKOTA,Bekasi,,0.10222274916,3.13519004377,4326,4,,,Bekasi,Jawa Barat,,0,,,2024,8.344710588156259,8.344710588156259,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000003,BA03050040,,,,,,,32.01,32,2991.77845697,TASWIL5000020230907KABKOTA,Bogor,,0.244614148922,4.52655089354,4326,4,,,Bogor,Jawa Barat,,0,,,2024,3.6589690978352114,3.6589690978352114,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000004,BA03050040,,,,,,,32.07,32,1595.93701831,TASWIL5000020230907KABKOTA,Ciamis,,0.130684178052,3.00432817676,4326,4,,,Ciamis,Jawa Barat,,0,,,2024,1.1288613840169315,1.1288613840169315,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000005,BA03050040,,,,,,,32.03,32,3631.91547546,TASWIL5000020230907KABKOTA,Cianjur,,0.297301430286,4.39863788274,4326,4,,,Cianjur,Jawa Barat,,0,,,2024,0.9287053206812876,0.9287053206812876,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000006,BA03050040,,,,,,,32.09,32,1076.75913411,TASWIL5000020230907KABKOTA,Cirebon,,0.088070662258,2.80527094315,4326,4,,,Cirebon,Jawa Barat,,0,,,2024,3.029209705443231,3.029209705443231,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000007,BA03050040,,,,,,,32.05,32,3101.23530276,TASWIL5000020230907KABKOTA,Garut,,0.253985367336,3.52240202404,4326,4,,,Garut,Jawa Barat,,0,,,2024,0.9403998079053364,0.9403998079053364,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000008,BA03050040,,,,,,,32.12,32,2076.05552997,TASWIL5000020230907KABKOTA,Indramayu,,0.169705714281,3.23651627828,4326,4,,,Indramayu,Jawa Barat,,0,,,2024,1.7496254380763867,1.7496254380763867,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000009,BA03050040,,,,,,,32.15,32,1913.71281863,TASWIL5000020230907KABKOTA,Karawang,,0.156377753924,2.94117691537,4326,4,,,Karawang,Jawa Barat,,0,,,2024,3.4384474387675974,3.4384474387675974,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000013,BA03050040,,,,,,,32.08,32,1192.89668282,TASWIL5000020230907KABKOTA,Kuningan,,0.0976211730698,1.88766245252,4326,4,,,Kuningan,Jawa Barat,,0,,,2024,1.4859927605556673,1.4859927605556673,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000014,BA03050040,,,,,,,32.10,32,1330.17015876,TASWIL5000020230907KABKOTA,Majalengka,,0.108812997317,2.41021451831,4326,4,,,Majalengka,Jawa Barat,,0,,,2024,1.431010137844832,1.431010137844832,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000016,BA03050040,,,,,,,32.14,32,993.091657082,TASWIL5000020230907KABKOTA,Purwakarta,,0.0812028553408,1.68861222887,4326,4,,,Purwakarta,Jawa Barat,,0,,,2024,2.036825491480443,2.036825491480443,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000017,BA03050040,,,,,,,32.13,32,2165.54817148,TASWIL5000020230907KABKOTA,Subang,,0.177034323964,2.76140353367,4326,4,,,Subang,Jawa Barat,,0,,,2024,1.6260919216701706,1.6260919216701706,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000018,BA03050040,,,,,,,32.02,32,4164.15179191,TASWIL5000020230907KABKOTA,Sukabumi,,0.340828569229,4.44127476405,4326,4,,,Sukabumi,Jawa Barat,,0,,,2024,0.8594123273895964,0.8594123273895964,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000019,BA03050040,,,,,,,32.11,32,1566.20437923,TASWIL5000020230907KABKOTA,Sumedang,,0.128123825812,2.19053881539,4326,4,,,Sumedang,Jawa Barat,,0,,,2024,1.282538831671649,1.282538831671649,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000001a,BA03050040,,,,,,,32.06,32,2705.8552536,TASWIL5000020230907KABKOTA,Tasikmalaya,,0.221671812167,3.72497343181,4326,4,,,Tasikmalaya,Jawa Barat,,0,,,2024,0.9160176052199259,0.9160176052199259,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000001,BA03050040,,,,,,,32.17,32,1283.43884053,TASWIL5000020230907KABKOTA,Bandung Barat,,0.105006220945,2.56462783976,4326,4,,,Bandung Barat,Jawa Barat,,0,Bandung,,2024,2.2229725155033866,2.2229725155033866,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000015,BA03050040,,,,,,,32.18,32,1128.15362575,TASWIL5000020230907KABKOTA,Pangandaran,,0.0924503882599,2.42560719971,4326,4,,,Pangandaran,Jawa Barat,,0,Ciamis,,2024,0.6698678285576115,0.6698678285576115,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000a,BA03050040,,,,,,,32.73,32,166.593063202,TASWIL5000020230907KABKOTA,Kota Bandung,,0.0136308149889,0.817191515115,4326,5,,,Kota Bandung,Jawa Barat,,0,,,2024,21.461038627971742,21.461038627971742,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000d,BA03050040,,,,,,,32.71,32,111.365717104,TASWIL5000020230907KABKOTA,Kota Bogor,,0.00910608468453,0.708177487701,4326,5,,,Kota Bogor,Jawa Barat,,0,,,2024,14.465270779779773,14.465270779779773,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000f,BA03050040,,,,,,,32.74,32,39.4656673529,TASWIL5000020230907KABKOTA,Kota Cirebon,,0.00322795461531,0.51718570074,4326,5,,,Kota Cirebon,Jawa Barat,,0,,,2024,11.469838265369336,11.469838265369336,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000011,BA03050040,,,,,,,32.72,32,48.3139498984,TASWIL5000020230907KABKOTA,Kota Sukabumi,,0.00395326562589,0.421527483889,4326,5,,,Kota Sukabumi,Jawa Barat,,0,,,2024,6.325046733615443,6.325046733615443,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000e,BA03050040,,,,,,,32.77,32,42.4320027932,TASWIL5000020230907KABKOTA,Kota Cimahi,,0.003471594654,0.402833813325,4326,5,,,Kota Cimahi,Jawa Barat,,0,Bandung,,2024,14.748375106100779,14.748375106100779,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000c,BA03050040,,,,,,,32.75,32,213.035870741,TASWIL5000020230907KABKOTA,Kota Bekasi,,0.017408953115,1.25741196597,4326,5,,,Kota Bekasi,Jawa Barat,,0,Bekasi,,2024,23.420409255824254,23.420409255824254,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000010,BA03050040,,,,,,,32.76,32,199.906222227,TASWIL5000020230907KABKOTA,Kota Depok,,0.0163395724825,1.12415926839,4326,5,,,Kota Depok,Jawa Barat,,0,Bogor,,2024,18.15833555003059,18.15833555003059,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0000000000000000000b,BA03050040,,,,,,,32.79,32,131.005486172,TASWIL5000020230907KABKOTA,Kota Banjar,,0.0107294640975,0.702028684353,4326,5,,,Kota Banjar,Jawa Barat,,0,Ciamis,,2024,2.0976851891729913,2.0976851891729913,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000012,BA03050040,,,,,,,32.78,32,183.938725293,TASWIL5000020230907KABKOTA,Kota Tasikmalaya,,0.015064200456,0.775735884697,4326,5,,,Kota Tasikmalaya,Jawa Barat,,0,Tasikmalaya,,2024,6.000455279767031,6.000455279767031,VIIRS DNB,nW/cm2/sr,2024.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000000,BA03050040,,,,,,,32.04,32,1740.84344229,TASWIL5000020230907KABKOTA,Bandung,,0.142490874792,3.24281979474,4326,4,,,Bandung,Jawa Barat,,0,,,2025,2.292526044576872,2.292526044576872,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000002,BA03050040,,,,,,,32.16,32,1251.05417691,TASWIL5000020230907KABKOTA,Bekasi,,0.10222274916,3.13519004377,4326,4,,,Bekasi,Jawa Barat,,0,,,2025,8.09008881065294,8.09008881065294,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000003,BA03050040,,,,,,,32.01,32,2991.77845697,TASWIL5000020230907KABKOTA,Bogor,,0.244614148922,4.52655089354,4326,4,,,Bogor,Jawa Barat,,0,,,2025,3.3799424091256127,3.3799424091256127,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000004,BA03050040,,,,,,,32.07,32,1595.93701831,TASWIL5000020230907KABKOTA,Ciamis,,0.130684178052,3.00432817676,4326,4,,,Ciamis,Jawa Barat,,0,,,2025,1.0849650156063912,1.0849650156063912,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000005,BA03050040,,,,,,,32.03,32,3631.91547546,TASWIL5000020230907KABKOTA,Cianjur,,0.297301430286,4.39863788274,4326,4,,,Cianjur,Jawa Barat,,0,,,2025,0.7853864022606079,0.7853864022606079,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000006,BA03050040,,,,,,,32.09,32,1076.75913411,TASWIL5000020230907KABKOTA,Cirebon,,0.088070662258,2.80527094315,4326,4,,,Cirebon,Jawa Barat,,0,,,2025,3.238072507801749,3.238072507801749,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000007,BA03050040,,,,,,,32.05,32,3101.23530276,TASWIL5000020230907KABKOTA,Garut,,0.253985367336,3.52240202404,4326,4,,,Garut,Jawa Barat,,0,,,2025,0.807704133195708,0.807704133195708,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000008,BA03050040,,,,,,,32.12,32,2076.05552997,TASWIL5000020230907KABKOTA,Indramayu,,0.169705714281,3.23651627828,4326,4,,,Indramayu,Jawa Barat,,0,,,2025,1.7315397340071976,1.7315397340071976,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000009,BA03050040,,,,,,,32.15,32,1913.71281863,TASWIL5000020230907KABKOTA,Karawang,,0.156377753924,2.94117691537,4326,4,,,Karawang,Jawa Barat,,0,,,2025,3.4788471941054646,3.4788471941054646,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000013,BA03050040,,,,,,,32.08,32,1192.89668282,TASWIL5000020230907KABKOTA,Kuningan,,0.0976211730698,1.88766245252,4326,4,,,Kuningan,Jawa Barat,,0,,,2025,1.63325917992064,1.63325917992064,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000014,BA03050040,,,,,,,32.10,32,1330.17015876,TASWIL5000020230907KABKOTA,Majalengka,,0.108812997317,2.41021451831,4326,4,,,Majalengka,Jawa Barat,,0,,,2025,1.3876932315501644,1.3876932315501644,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000016,BA03050040,,,,,,,32.14,32,993.091657082,TASWIL5000020230907KABKOTA,Purwakarta,,0.0812028553408,1.68861222887,4326,4,,,Purwakarta,Jawa Barat,,0,,,2025,1.8579885794063276,1.8579885794063276,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000017,BA03050040,,,,,,,32.13,32,2165.54817148,TASWIL5000020230907KABKOTA,Subang,,0.177034323964,2.76140353367,4326,4,,,Subang,Jawa Barat,,0,,,2025,1.484392271696573,1.484392271696573,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000018,BA03050040,,,,,,,32.02,32,4164.15179191,TASWIL5000020230907KABKOTA,Sukabumi,,0.340828569229,4.44127476405,4326,4,,,Sukabumi,Jawa Barat,,0,,,2025,0.784223473399621,0.784223473399621,VIIRS DNB,nW/cm2/sr,2025.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
